"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.98","-0.42","-0.42"
"2","A","Ful","yes",0,-1,1,"0.50","0.27","-0.15"
"3","H","Ast","yes",0,-1,1,"0.68","0.01","-0.14"
"4","A","Pal","yes",1,0,2,"0.74","-0.08","-0.22"
"5","H","Eve","yes",1,0,1,"1.41","-1.05","-1.27"
"6","A","Ars","yes",0,-2,2,"0.15","0.79","-0.48"
"7","H","Bou","yes",3,1,1,"0.60","0.13","-0.35"
"8","A","Sot","yes",3,1,3,"1.73","-1.52","-1.87"
"9","H","Not","yes",0,-2,1,"0.28","0.60","-1.27"
"10","A","Ips","yes",1,0,1,"1.01","-0.47","-1.74"
"11","A","MnU","yes",0,-3,0,"0.55","0.20","-1.54"
"12","H","Che","yes",0,-1,1,"0.49","0.28","-1.26"
"13","A","Bre","yes",0,-3,1,"0.25","0.63","-0.63"
"14","H","WHU","yes",3,2,3,"0.82","-0.20","-0.82"
"15","H","BHA","yes",1,0,2,"0.60","0.13","-0.69"
"16","A","New","yes",0,-4,0,"0.24","0.64","-0.05"
"17","H","Wol","yes",0,-3,0,"1.11","-0.62","-0.67"
"18","A","Liv","yes",0,-2,1,"0.14","0.80","0.13"
"19","H","MnC","yes",0,-2,0,"0.59","0.14","0.28"
"20","A","Ast","yes",0,-1,1,"0.32","0.53","0.81"
"21","H","Pal","yes",0,-2,0,"0.80","-0.17","0.64"
"22","H","Ful","no",NA,NA,NA,"0.72","-0.04","0.60"
"23","A","Tot","no",NA,NA,NA,"0.56","0.18","0.78"
"24","A","Eve","no",NA,NA,NA,"0.73","-0.06","0.72"
"25","H","Ars","no",NA,NA,NA,"0.37","0.47","1.18"
"26","H","Bre","no",NA,NA,NA,"1.48","-1.16","0.03"
"27","A","WHU","no",NA,NA,NA,"0.52","0.25","0.28"
"28","A","Che","no",NA,NA,NA,"0.31","0.55","0.83"
"29","H","MnU","no",NA,NA,NA,"1.06","-0.54","0.29"
"30","A","MnC","no",NA,NA,NA,"0.30","0.56","0.85"
"31","H","New","no",NA,NA,NA,"0.53","0.23","1.08"
"32","A","BHA","no",NA,NA,NA,"0.50","0.27","1.35"
"33","H","Liv","no",NA,NA,NA,"0.19","0.73","2.08"
"34","A","Wol","no",NA,NA,NA,"0.98","-0.42","1.65"
"35","H","Sot","no",NA,NA,NA,"2.12","-2.08","-0.43"
"36","A","Not","no",NA,NA,NA,"0.27","0.61","0.18"
"37","H","Ips","no",NA,NA,NA,"1.18","-0.72","-0.53"
"38","A","Bou","no",NA,NA,NA,"0.32","0.53","0.00"
