"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"2.02","-0.58","-0.58"
"2","A","Liv","yes",0,-2,0,"0.16","0.88","0.30"
"3","H","Sot","yes",3,2,3,"2.78","-1.17","-0.87"
"4","A","MnC","yes",0,-1,1,"0.35","0.73","-0.14"
"5","A","Tot","yes",0,-2,1,"0.65","0.50","0.35"
"6","H","WHU","yes",1,0,1,"2.04","-0.59","-0.24"
"7","H","Wol","yes",3,2,5,"2.29","-0.79","-1.03"
"8","A","MnU","yes",0,-1,1,"0.63","0.51","-0.52"
"9","H","Ips","yes",3,1,4,"2.34","-0.82","-1.35"
"10","A","Ful","yes",0,-1,1,"0.58","0.55","-0.80"
"11","H","Bou","yes",3,1,3,"1.76","-0.38","-1.18"
"12","A","Eve","yes",1,0,0,"0.83","0.35","-0.82"
"13","H","Lei","yes",3,3,4,"2.57","-1.00","-1.83"
"14","A","Ast","yes",0,-2,1,"0.38","0.71","-1.12"
"15","H","New","yes",3,2,4,"1.65","-0.29","-1.41"
"16","A","Che","yes",0,-1,1,"0.36","0.72","-0.69"
"17","H","Not","yes",0,-2,0,"1.09","0.15","-0.54"
"18","A","BHA","yes",1,0,0,"0.58","0.55","0.01"
"19","H","Ars","yes",0,-2,1,"1.33","-0.04","-0.03"
"20","A","Sot","yes",3,5,5,"1.86","-0.45","-0.48"
"21","H","MnC","yes",1,0,2,"1.75","-0.36","-0.84"
"22","H","Liv","no",NA,NA,NA,"0.80","0.38","-0.47"
"23","A","Pal","no",NA,NA,NA,"0.84","0.34","-0.12"
"24","H","Tot","no",NA,NA,NA,"2.19","-0.71","-0.83"
"25","A","WHU","no",NA,NA,NA,"0.60","0.53","-0.29"
"26","A","Lei","no",NA,NA,NA,"1.04","0.19","-0.11"
"27","H","Eve","no",NA,NA,NA,"2.48","-0.93","-1.04"
"28","H","Ast","no",NA,NA,NA,"1.87","-0.46","-1.50"
"29","A","Bou","no",NA,NA,NA,"0.37","0.71","-0.79"
"30","A","New","no",NA,NA,NA,"0.28","0.78","-0.01"
"31","H","Che","no",NA,NA,NA,"1.59","-0.24","-0.26"
"32","A","Ars","no",NA,NA,NA,"0.17","0.87","0.61"
"33","H","BHA","no",NA,NA,NA,"1.76","-0.37","0.24"
"34","A","Not","no",NA,NA,NA,"0.31","0.76","0.99"
"35","H","MnU","no",NA,NA,NA,"2.25","-0.76","0.24"
"36","A","Ips","no",NA,NA,NA,"1.13","0.12","0.36"
"37","H","Ful","no",NA,NA,NA,"1.92","-0.50","-0.14"
"38","A","Wol","no",NA,NA,NA,"1.10","0.14","-0.00"
