"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.27","0.09","0.09"
"2","A","Liv","yes",0,-2,0,"0.34","0.75","0.85"
"3","H","Sot","yes",3,2,3,"2.54","-0.82","0.02"
"4","A","MnC","yes",0,-1,1,"0.73","0.47","0.50"
"5","A","Tot","yes",0,-2,1,"1.43","-0.02","0.47"
"6","H","WHU","yes",1,0,1,"1.61","-0.16","0.32"
"7","H","Wol","yes",3,2,5,"1.82","-0.31","0.01"
"8","A","MnU","yes",0,-1,1,"1.30","0.07","0.08"
"9","H","Ips","yes",3,1,4,"2.21","-0.58","-0.51"
"10","A","Ful","yes",0,-1,1,"1.25","0.10","-0.40"
"11","H","Bou","yes",3,1,3,"1.35","0.03","-0.37"
"12","A","Eve","yes",1,0,0,"1.31","0.06","-0.31"
"13","H","Lei","yes",3,3,4,"2.34","-0.68","-0.99"
"14","A","Ast","yes",0,-2,1,"0.87","0.38","-0.61"
"15","H","New","yes",3,2,4,"1.28","0.09","-0.53"
"16","A","Che","yes",0,-1,1,"0.70","0.50","-0.03"
"17","H","Not","yes",0,-2,0,"1.07","0.23","0.21"
"18","A","BHA","yes",1,0,0,"0.97","0.30","0.51"
"19","H","Ars","yes",0,-2,1,"0.99","0.29","0.80"
"20","A","Sot","yes",3,5,5,"2.49","-0.79","0.02"
"21","H","MnC","yes",1,0,2,"1.34","0.04","0.05"
"22","H","Liv","yes",0,-2,0,"0.54","0.61","0.66"
"23","A","Pal","yes",3,1,2,"1.54","-0.10","0.56"
"24","H","Tot","yes",0,-2,0,"1.70","-0.22","0.34"
"25","A","WHU","yes",3,1,1,"1.46","-0.05","0.29"
"26","A","Lei","yes",3,4,4,"1.96","-0.41","-0.11"
"27","H","Eve","yes",1,0,1,"1.94","-0.39","-0.50"
"28","H","Ast","yes",0,-1,0,"1.60","-0.15","-0.65"
"29","A","Bou","yes",3,1,2,"1.04","0.26","-0.39"
"30","A","New","no",NA,NA,NA,"0.83","0.40","0.01"
"31","H","Che","no",NA,NA,NA,"1.46","-0.05","-0.04"
"32","A","Ars","no",NA,NA,NA,"0.63","0.55","0.51"
"33","H","BHA","no",NA,NA,NA,"1.24","0.11","0.62"
"34","A","Not","no",NA,NA,NA,"0.64","0.54","1.17"
"35","H","MnU","no",NA,NA,NA,"1.86","-0.33","0.83"
"36","A","Ips","no",NA,NA,NA,"2.24","-0.60","0.23"
"37","H","Ful","no",NA,NA,NA,"1.29","0.07","0.30"
"38","A","Wol","no",NA,NA,NA,"1.81","-0.30","0.00"
