"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"2.36","-0.77","-0.77"
"2","A","Liv","yes",0,-2,0,"0.09","0.93","0.17"
"3","H","Sot","yes",3,2,3,"2.83","-1.12","-0.95"
"4","A","MnC","yes",0,-1,1,"0.32","0.76","-0.20"
"5","A","Tot","yes",0,-2,1,"0.45","0.66","0.46"
"6","H","WHU","yes",1,0,1,"2.23","-0.67","-0.21"
"7","H","Wol","yes",3,2,5,"2.45","-0.84","-1.05"
"8","A","MnU","yes",0,-1,1,"0.49","0.63","-0.42"
"9","H","Ips","yes",3,1,4,"2.53","-0.90","-1.32"
"10","A","Ful","yes",0,-1,1,"0.42","0.69","-0.63"
"11","H","Bou","yes",3,1,3,"2.02","-0.51","-1.14"
"12","A","Eve","yes",1,0,0,"0.60","0.55","-0.59"
"13","H","Lei","yes",3,3,4,"2.66","-0.99","-1.58"
"14","A","Ast","yes",0,-2,1,"0.33","0.75","-0.83"
"15","H","New","yes",3,2,4,"2.04","-0.53","-1.36"
"16","A","Che","yes",0,-1,1,"0.27","0.80","-0.56"
"17","H","Not","yes",0,-2,0,"1.41","-0.06","-0.62"
"18","A","BHA","yes",1,0,0,"0.49","0.63","0.02"
"19","H","Ars","no",NA,NA,NA,"1.77","-0.33","-0.31"
"20","A","Sot","no",NA,NA,NA,"1.51","-0.13","-0.44"
"21","H","MnC","no",NA,NA,NA,"2.09","-0.57","-1.01"
"22","H","Liv","no",NA,NA,NA,"0.89","0.33","-0.68"
"23","A","Pal","no",NA,NA,NA,"0.71","0.47","-0.20"
"24","H","Tot","no",NA,NA,NA,"2.39","-0.79","-1.00"
"25","A","WHU","no",NA,NA,NA,"0.56","0.58","-0.41"
"26","A","Lei","no",NA,NA,NA,"0.76","0.43","0.02"
"27","H","Eve","no",NA,NA,NA,"2.60","-0.95","-0.93"
"28","H","Ast","no",NA,NA,NA,"2.25","-0.69","-1.61"
"29","A","Bou","no",NA,NA,NA,"0.31","0.77","-0.85"
"30","A","New","no",NA,NA,NA,"0.24","0.82","-0.03"
"31","H","Che","no",NA,NA,NA,"1.77","-0.33","-0.36"
"32","A","Ars","no",NA,NA,NA,"0.14","0.89","0.53"
"33","H","BHA","no",NA,NA,NA,"2.07","-0.55","-0.02"
"34","A","Not","no",NA,NA,NA,"0.25","0.82","0.79"
"35","H","MnU","no",NA,NA,NA,"2.52","-0.88","-0.09"
"36","A","Ips","no",NA,NA,NA,"0.93","0.30","0.21"
"37","H","Ful","no",NA,NA,NA,"2.07","-0.55","-0.34"
"38","A","Wol","no",NA,NA,NA,"0.88","0.34","0.00"
