"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.50","-0.06","-0.06"
"2","A","Liv","yes",0,-2,0,"0.32","0.78","0.72"
"3","H","Sot","yes",3,2,3,"2.62","-0.84","-0.13"
"4","A","MnC","yes",0,-1,1,"0.52","0.63","0.51"
"5","A","Tot","yes",0,-2,1,"1.19","0.16","0.67"
"6","H","WHU","yes",1,0,1,"1.80","-0.27","0.41"
"7","H","Wol","yes",3,2,5,"2.05","-0.45","-0.04"
"8","A","MnU","yes",0,-1,1,"1.22","0.14","0.10"
"9","H","Ips","yes",3,1,4,"2.23","-0.57","-0.47"
"10","A","Ful","yes",0,-1,1,"1.06","0.25","-0.22"
"11","H","Bou","yes",3,1,3,"1.40","0.01","-0.20"
"12","A","Eve","yes",1,0,0,"1.12","0.21","0.01"
"13","H","Lei","yes",3,3,4,"2.42","-0.71","-0.70"
"14","A","Ast","yes",0,-2,1,"0.72","0.49","-0.21"
"15","H","New","yes",3,2,4,"1.54","-0.08","-0.29"
"16","A","Che","yes",0,-1,1,"0.61","0.57","0.28"
"17","H","Not","yes",0,-2,0,"1.20","0.16","0.44"
"18","A","BHA","yes",1,0,0,"1.03","0.27","0.71"
"19","H","Ars","yes",0,-2,1,"1.11","0.22","0.93"
"20","A","Sot","yes",3,5,5,"2.34","-0.65","0.28"
"21","H","MnC","yes",1,0,2,"1.60","-0.13","0.15"
"22","H","Liv","yes",0,-2,0,"0.77","0.46","0.61"
"23","A","Pal","yes",3,1,2,"1.62","-0.14","0.47"
"24","H","Tot","yes",0,-2,0,"1.92","-0.35","0.12"
"25","A","WHU","yes",3,1,1,"1.29","0.09","0.20"
"26","A","Lei","yes",3,4,4,"1.79","-0.26","-0.06"
"27","H","Eve","no",NA,NA,NA,"2.12","-0.49","-0.55"
"28","H","Ast","no",NA,NA,NA,"1.84","-0.30","-0.85"
"29","A","Bou","no",NA,NA,NA,"0.77","0.46","-0.39"
"30","A","New","no",NA,NA,NA,"0.79","0.44","0.05"
"31","H","Che","no",NA,NA,NA,"1.70","-0.20","-0.15"
"32","A","Ars","no",NA,NA,NA,"0.51","0.64","0.49"
"33","H","BHA","no",NA,NA,NA,"1.49","-0.05","0.44"
"34","A","Not","no",NA,NA,NA,"0.54","0.62","1.06"
"35","H","MnU","no",NA,NA,NA,"2.08","-0.46","0.60"
"36","A","Ips","no",NA,NA,NA,"2.05","-0.44","0.15"
"37","H","Ful","no",NA,NA,NA,"1.51","-0.06","0.09"
"38","A","Wol","no",NA,NA,NA,"1.55","-0.09","0.00"
