"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.60","-0.06","-0.06"
"2","A","Liv","yes",0,-2,0,"0.36","0.77","0.71"
"3","H","Sot","yes",3,2,3,"2.62","-0.73","-0.02"
"4","A","MnC","yes",0,-1,1,"0.69","0.55","0.53"
"5","A","Tot","yes",0,-2,1,"1.57","-0.03","0.49"
"6","H","WHU","yes",1,0,1,"1.90","-0.25","0.24"
"7","H","Wol","yes",3,2,5,"1.80","-0.19","0.05"
"8","A","MnU","yes",0,-1,1,"1.55","-0.02","0.03"
"9","H","Ips","yes",3,1,4,"2.12","-0.40","-0.37"
"10","A","Ful","yes",0,-1,1,"1.26","0.17","-0.20"
"11","H","Bou","yes",3,1,3,"1.44","0.05","-0.15"
"12","A","Eve","yes",1,0,0,"1.55","-0.03","-0.17"
"13","H","Lei","yes",3,3,4,"2.44","-0.61","-0.78"
"14","A","Ast","yes",0,-2,1,"0.76","0.50","-0.28"
"15","H","New","yes",3,2,4,"1.42","0.06","-0.22"
"16","A","Che","yes",0,-1,1,"0.72","0.53","0.31"
"17","H","Not","yes",0,-2,0,"1.26","0.17","0.48"
"18","A","BHA","yes",1,0,0,"1.22","0.19","0.67"
"19","H","Ars","yes",0,-2,1,"1.13","0.26","0.93"
"20","A","Sot","yes",3,5,5,"2.54","-0.68","0.25"
"21","H","MnC","yes",1,0,2,"1.41","0.07","0.32"
"22","H","Liv","yes",0,-2,0,"0.81","0.46","0.78"
"23","A","Pal","yes",3,1,2,"1.55","-0.02","0.76"
"24","H","Tot","yes",0,-2,0,"2.05","-0.35","0.41"
"25","A","WHU","yes",3,1,1,"1.69","-0.11","0.29"
"26","A","Lei","yes",3,4,4,"2.12","-0.40","-0.10"
"27","H","Eve","yes",1,0,1,"1.95","-0.28","-0.39"
"28","H","Ast","yes",0,-1,0,"1.59","-0.05","-0.43"
"29","A","Bou","yes",3,1,2,"1.27","0.16","-0.27"
"30","A","New","yes",0,-1,1,"0.77","0.49","0.22"
"31","H","Che","yes",1,0,0,"1.53","-0.01","0.21"
"32","A","Ars","yes",1,0,1,"0.83","0.45","0.66"
"33","H","BHA","yes",3,2,4,"1.57","-0.04","0.62"
"34","A","Not","yes",3,2,2,"0.95","0.37","0.99"
"35","H","MnU","yes",3,1,4,"2.00","-0.32","0.68"
"36","A","Ips","no",NA,NA,NA,"2.37","-0.57","0.11"
"37","H","Ful","no",NA,NA,NA,"1.59","-0.05","0.07"
"38","A","Wol","no",NA,NA,NA,"1.61","-0.07","0.00"
