"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"2.53","-0.82","-0.82"
"2","A","Liv","yes",0,-2,0,"0.08","0.94","0.12"
"3","H","Sot","yes",3,2,3,"2.88","-1.07","-0.96"
"4","A","MnC","yes",0,-1,1,"0.25","0.82","-0.14"
"5","A","Tot","yes",0,-2,1,"0.34","0.76","0.62"
"6","H","WHU","yes",1,0,1,"2.38","-0.71","-0.09"
"7","H","Wol","yes",3,2,5,"2.69","-0.94","-1.03"
"8","A","MnU","yes",0,-1,1,"0.31","0.77","-0.25"
"9","H","Ips","yes",3,1,4,"2.64","-0.90","-1.15"
"10","A","Ful","yes",0,-1,1,"0.33","0.76","-0.39"
"11","H","Bou","yes",3,1,3,"2.29","-0.65","-1.04"
"12","A","Eve","yes",1,0,0,"0.61","0.56","-0.48"
"13","H","Lei","yes",3,3,4,"2.71","-0.95","-1.43"
"14","A","Ast","yes",0,-2,1,"0.37","0.73","-0.70"
"15","H","New","yes",3,2,4,"2.40","-0.72","-1.42"
"16","A","Che","yes",0,-1,1,"0.18","0.87","-0.56"
"17","H","Not","no",NA,NA,NA,"1.85","-0.33","-0.88"
"18","A","BHA","no",NA,NA,NA,"0.38","0.73","-0.16"
"19","H","Ars","no",NA,NA,NA,"2.01","-0.44","-0.60"
"20","A","Sot","no",NA,NA,NA,"1.38","0.01","-0.60"
"21","H","MnC","no",NA,NA,NA,"2.21","-0.59","-1.19"
"22","H","Liv","no",NA,NA,NA,"1.32","0.05","-1.14"
"23","A","Pal","no",NA,NA,NA,"0.68","0.51","-0.62"
"24","H","Tot","no",NA,NA,NA,"2.41","-0.73","-1.36"
"25","A","WHU","no",NA,NA,NA,"0.48","0.65","-0.70"
"26","A","Lei","no",NA,NA,NA,"0.50","0.64","-0.06"
"27","H","Eve","no",NA,NA,NA,"2.70","-0.94","-1.01"
"28","H","Ast","no",NA,NA,NA,"2.33","-0.68","-1.68"
"29","A","Bou","no",NA,NA,NA,"0.24","0.83","-0.85"
"30","A","New","no",NA,NA,NA,"0.27","0.81","-0.04"
"31","H","Che","no",NA,NA,NA,"1.34","0.03","-0.01"
"32","A","Ars","no",NA,NA,NA,"0.15","0.89","0.88"
"33","H","BHA","no",NA,NA,NA,"2.10","-0.51","0.36"
"34","A","Not","no",NA,NA,NA,"0.29","0.79","1.16"
"35","H","MnU","no",NA,NA,NA,"2.53","-0.82","0.34"
"36","A","Ips","no",NA,NA,NA,"1.12","0.20","0.53"
"37","H","Ful","no",NA,NA,NA,"2.36","-0.70","-0.17"
"38","A","Wol","no",NA,NA,NA,"1.15","0.17","-0.00"
