"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.45","0.03","0.03"
"2","A","Liv","yes",0,-2,0,"0.42","0.72","0.74"
"3","H","Sot","yes",3,2,3,"2.60","-0.74","0.00"
"4","A","MnC","yes",0,-1,1,"0.71","0.52","0.53"
"5","A","Tot","yes",0,-2,1,"1.66","-0.11","0.41"
"6","H","WHU","yes",1,0,1,"1.74","-0.16","0.25"
"7","H","Wol","yes",3,2,5,"1.73","-0.16","0.09"
"8","A","MnU","yes",0,-1,1,"1.66","-0.11","-0.02"
"9","H","Ips","yes",3,1,4,"2.15","-0.44","-0.46"
"10","A","Ful","yes",0,-1,1,"1.37","0.08","-0.38"
"11","H","Bou","yes",3,1,3,"1.37","0.08","-0.30"
"12","A","Eve","yes",1,0,0,"1.55","-0.04","-0.34"
"13","H","Lei","yes",3,3,4,"2.35","-0.58","-0.91"
"14","A","Ast","yes",0,-2,1,"0.75","0.49","-0.42"
"15","H","New","yes",3,2,4,"1.40","0.06","-0.36"
"16","A","Che","yes",0,-1,1,"0.71","0.52","0.17"
"17","H","Not","yes",0,-2,0,"1.14","0.24","0.40"
"18","A","BHA","yes",1,0,0,"1.14","0.24","0.64"
"19","H","Ars","yes",0,-2,1,"1.04","0.30","0.94"
"20","A","Sot","yes",3,5,5,"2.52","-0.69","0.26"
"21","H","MnC","yes",1,0,2,"1.43","0.04","0.30"
"22","H","Liv","yes",0,-2,0,"0.86","0.42","0.72"
"23","A","Pal","yes",3,1,2,"1.57","-0.05","0.66"
"24","H","Tot","yes",0,-2,0,"2.01","-0.35","0.31"
"25","A","WHU","yes",3,1,1,"1.75","-0.17","0.14"
"26","A","Lei","yes",3,4,4,"2.04","-0.36","-0.22"
"27","H","Eve","yes",1,0,1,"1.77","-0.19","-0.41"
"28","H","Ast","yes",0,-1,0,"1.41","0.05","-0.36"
"29","A","Bou","yes",3,1,2,"1.37","0.08","-0.28"
"30","A","New","yes",0,-1,1,"0.74","0.50","0.22"
"31","H","Che","yes",1,0,0,"1.51","-0.01","0.21"
"32","A","Ars","yes",1,0,1,"0.80","0.47","0.68"
"33","H","BHA","yes",3,2,4,"1.42","0.05","0.73"
"34","A","Not","yes",3,2,2,"1.05","0.30","1.02"
"35","H","MnU","yes",3,1,4,"1.96","-0.31","0.71"
"36","A","Ips","yes",3,1,1,"2.42","-0.62","0.09"
"37","H","Ful","yes",0,-1,2,"1.42","0.05","0.14"
"38","A","Wol","no",NA,NA,NA,"1.70","-0.14","-0.00"
