"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.40","-0.02","-0.02"
"2","A","Liv","yes",0,-2,0,"0.31","0.78","0.75"
"3","H","Sot","yes",3,2,3,"2.53","-0.85","-0.10"
"4","A","MnC","yes",0,-1,1,"0.66","0.52","0.41"
"5","A","Tot","yes",0,-2,1,"1.36","0.00","0.42"
"6","H","WHU","yes",1,0,1,"1.68","-0.23","0.19"
"7","H","Wol","yes",3,2,5,"1.70","-0.25","-0.06"
"8","A","MnU","yes",0,-1,1,"1.31","0.04","-0.02"
"9","H","Ips","yes",3,1,4,"1.95","-0.43","-0.45"
"10","A","Ful","yes",0,-1,1,"1.02","0.26","-0.19"
"11","H","Bou","yes",3,1,3,"1.36","0.00","-0.19"
"12","A","Eve","yes",1,0,0,"1.29","0.05","-0.13"
"13","H","Lei","yes",3,3,4,"2.30","-0.68","-0.82"
"14","A","Ast","yes",0,-2,1,"0.77","0.44","-0.38"
"15","H","New","yes",3,2,4,"1.17","0.15","-0.23"
"16","A","Che","yes",0,-1,1,"0.73","0.46","0.23"
"17","H","Not","yes",0,-2,0,"1.11","0.18","0.41"
"18","A","BHA","yes",1,0,0,"1.13","0.17","0.58"
"19","H","Ars","yes",0,-2,1,"1.00","0.27","0.85"
"20","A","Sot","yes",3,5,5,"2.44","-0.79","0.07"
"21","H","MnC","yes",1,0,2,"1.34","0.02","0.09"
"22","H","Liv","yes",0,-2,0,"0.62","0.55","0.63"
"23","A","Pal","yes",3,1,2,"1.39","-0.02","0.61"
"24","H","Tot","yes",0,-2,0,"1.87","-0.37","0.24"
"25","A","WHU","yes",3,1,1,"1.43","-0.05","0.20"
"26","A","Lei","yes",3,4,4,"2.05","-0.50","-0.30"
"27","H","Eve","yes",1,0,1,"1.75","-0.28","-0.58"
"28","H","Ast","yes",0,-1,0,"1.37","-0.01","-0.59"
"29","A","Bou","yes",3,1,2,"1.18","0.13","-0.46"
"30","A","New","yes",0,-1,1,"0.73","0.46","0.01"
"31","H","Che","yes",1,0,0,"1.48","-0.09","-0.08"
"32","A","Ars","yes",1,0,1,"0.58","0.57","0.50"
"33","H","BHA","no",NA,NA,NA,"1.33","0.03","0.52"
"34","A","Not","no",NA,NA,NA,"0.72","0.47","1.00"
"35","H","MnU","no",NA,NA,NA,"1.78","-0.31","0.69"
"36","A","Ips","no",NA,NA,NA,"2.24","-0.64","0.05"
"37","H","Ful","no",NA,NA,NA,"1.28","0.06","0.11"
"38","A","Wol","no",NA,NA,NA,"1.51","-0.11","0.00"
