"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.37","-0.00","-0.00"
"2","A","Liv","yes",0,-2,0,"0.31","0.78","0.77"
"3","H","Sot","yes",3,2,3,"2.52","-0.85","-0.07"
"4","A","MnC","yes",0,-1,1,"0.69","0.50","0.42"
"5","A","Tot","yes",0,-2,1,"1.37","-0.01","0.42"
"6","H","WHU","yes",1,0,1,"1.70","-0.25","0.17"
"7","H","Wol","yes",3,2,5,"1.74","-0.28","-0.11"
"8","A","MnU","yes",0,-1,1,"1.27","0.07","-0.03"
"9","H","Ips","yes",3,1,4,"2.02","-0.48","-0.51"
"10","A","Ful","yes",0,-1,1,"1.12","0.18","-0.33"
"11","H","Bou","yes",3,1,3,"1.39","-0.02","-0.35"
"12","A","Eve","yes",1,0,0,"1.27","0.07","-0.28"
"13","H","Lei","yes",3,3,4,"2.35","-0.72","-1.01"
"14","A","Ast","yes",0,-2,1,"0.74","0.46","-0.55"
"15","H","New","yes",3,2,4,"1.25","0.08","-0.46"
"16","A","Che","yes",0,-1,1,"0.64","0.53","0.07"
"17","H","Not","yes",0,-2,0,"1.14","0.17","0.23"
"18","A","BHA","yes",1,0,0,"1.03","0.25","0.48"
"19","H","Ars","yes",0,-2,1,"1.02","0.25","0.73"
"20","A","Sot","yes",3,5,5,"2.40","-0.76","-0.03"
"21","H","MnC","yes",1,0,2,"1.32","0.03","0.00"
"22","H","Liv","yes",0,-2,0,"0.52","0.62","0.62"
"23","A","Pal","yes",3,1,2,"1.35","0.01","0.63"
"24","H","Tot","yes",0,-2,0,"1.82","-0.33","0.29"
"25","A","WHU","yes",3,1,1,"1.40","-0.03","0.27"
"26","A","Lei","yes",3,4,4,"2.00","-0.46","-0.20"
"27","H","Eve","yes",1,0,1,"1.94","-0.42","-0.62"
"28","H","Ast","yes",0,-1,0,"1.43","-0.05","-0.67"
"29","A","Bou","yes",3,1,2,"1.14","0.16","-0.51"
"30","A","New","yes",0,-1,1,"0.74","0.45","-0.06"
"31","H","Che","no",NA,NA,NA,"1.50","-0.10","-0.16"
"32","A","Ars","no",NA,NA,NA,"0.49","0.64","0.48"
"33","H","BHA","no",NA,NA,NA,"1.35","0.01","0.49"
"34","A","Not","no",NA,NA,NA,"0.58","0.58","1.07"
"35","H","MnU","no",NA,NA,NA,"1.78","-0.31","0.76"
"36","A","Ips","no",NA,NA,NA,"2.22","-0.63","0.13"
"37","H","Ful","no",NA,NA,NA,"1.32","0.03","0.16"
"38","A","Wol","no",NA,NA,NA,"1.59","-0.16","-0.00"
