"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.54","-0.01","-0.01"
"2","A","Liv","yes",0,-2,0,"0.42","0.73","0.72"
"3","H","Sot","yes",3,2,3,"2.62","-0.71","0.02"
"4","A","MnC","yes",0,-1,1,"0.71","0.54","0.56"
"5","A","Tot","yes",0,-2,1,"1.65","-0.08","0.48"
"6","H","WHU","yes",1,0,1,"1.82","-0.19","0.29"
"7","H","Wol","yes",3,2,5,"1.82","-0.19","0.11"
"8","A","MnU","yes",0,-1,1,"1.65","-0.07","0.03"
"9","H","Ips","yes",3,1,4,"2.14","-0.39","-0.36"
"10","A","Ful","yes",0,-1,1,"1.37","0.11","-0.25"
"11","H","Bou","yes",3,1,3,"1.46","0.05","-0.21"
"12","A","Eve","yes",1,0,0,"1.57","-0.02","-0.23"
"13","H","Lei","yes",3,3,4,"2.41","-0.57","-0.80"
"14","A","Ast","yes",0,-2,1,"0.75","0.51","-0.29"
"15","H","New","yes",3,2,4,"1.44","0.06","-0.23"
"16","A","Che","yes",0,-1,1,"0.70","0.54","0.31"
"17","H","Not","yes",0,-2,0,"1.28","0.17","0.48"
"18","A","BHA","yes",1,0,0,"1.24","0.19","0.67"
"19","H","Ars","yes",0,-2,1,"1.13","0.26","0.93"
"20","A","Sot","yes",3,5,5,"2.51","-0.63","0.30"
"21","H","MnC","yes",1,0,2,"1.52","0.01","0.30"
"22","H","Liv","yes",0,-2,0,"0.83","0.46","0.76"
"23","A","Pal","yes",3,1,2,"1.56","-0.02","0.74"
"24","H","Tot","yes",0,-2,0,"2.09","-0.36","0.38"
"25","A","WHU","yes",3,1,1,"1.71","-0.11","0.27"
"26","A","Lei","yes",3,4,4,"2.13","-0.39","-0.12"
"27","H","Eve","yes",1,0,1,"1.86","-0.21","-0.33"
"28","H","Ast","yes",0,-1,0,"1.51","0.02","-0.31"
"29","A","Bou","yes",3,1,2,"1.36","0.11","-0.20"
"30","A","New","yes",0,-1,1,"0.74","0.52","0.32"
"31","H","Che","yes",1,0,0,"1.60","-0.04","0.27"
"32","A","Ars","yes",1,0,1,"0.85","0.45","0.72"
"33","H","BHA","yes",3,2,4,"1.52","0.01","0.73"
"34","A","Not","yes",3,2,2,"1.04","0.32","1.05"
"35","H","MnU","yes",3,1,4,"2.04","-0.33","0.72"
"36","A","Ips","yes",3,1,1,"2.41","-0.57","0.15"
"37","H","Ful","no",NA,NA,NA,"1.61","-0.05","0.10"
"38","A","Wol","no",NA,NA,NA,"1.69","-0.10","0.00"
