"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.39","-0.02","-0.02"
"2","A","Liv","yes",0,-2,0,"0.30","0.78","0.76"
"3","H","Sot","yes",3,2,3,"2.52","-0.85","-0.09"
"4","A","MnC","yes",0,-1,1,"0.67","0.51","0.42"
"5","A","Tot","yes",0,-2,1,"1.37","-0.01","0.41"
"6","H","WHU","yes",1,0,1,"1.72","-0.26","0.15"
"7","H","Wol","yes",3,2,5,"1.80","-0.33","-0.18"
"8","A","MnU","yes",0,-1,1,"1.24","0.09","-0.09"
"9","H","Ips","yes",3,1,4,"2.02","-0.49","-0.58"
"10","A","Ful","yes",0,-1,1,"1.10","0.19","-0.39"
"11","H","Bou","yes",3,1,3,"1.35","0.01","-0.38"
"12","A","Eve","yes",1,0,0,"1.26","0.07","-0.31"
"13","H","Lei","yes",3,3,4,"2.36","-0.74","-1.05"
"14","A","Ast","yes",0,-2,1,"0.81","0.41","-0.64"
"15","H","New","yes",3,2,4,"1.26","0.08","-0.56"
"16","A","Che","yes",0,-1,1,"0.62","0.54","-0.02"
"17","H","Not","yes",0,-2,0,"1.05","0.23","0.21"
"18","A","BHA","yes",1,0,0,"1.01","0.26","0.47"
"19","H","Ars","yes",0,-2,1,"0.97","0.28","0.75"
"20","A","Sot","yes",3,5,5,"2.39","-0.76","-0.01"
"21","H","MnC","yes",1,0,2,"1.33","0.02","0.01"
"22","H","Liv","yes",0,-2,0,"0.53","0.61","0.62"
"23","A","Pal","yes",3,1,2,"1.48","-0.09","0.53"
"24","H","Tot","yes",0,-2,0,"1.83","-0.34","0.19"
"25","A","WHU","yes",3,1,1,"1.39","-0.02","0.16"
"26","A","Lei","yes",3,4,4,"1.99","-0.46","-0.30"
"27","H","Eve","yes",1,0,1,"1.95","-0.44","-0.73"
"28","H","Ast","yes",0,-1,0,"1.45","-0.07","-0.80"
"29","A","Bou","yes",3,1,2,"1.12","0.17","-0.63"
"30","A","New","yes",0,-1,1,"0.72","0.47","-0.16"
"31","H","Che","no",NA,NA,NA,"1.51","-0.11","-0.27"
"32","A","Ars","no",NA,NA,NA,"0.48","0.65","0.38"
"33","H","BHA","no",NA,NA,NA,"1.23","0.09","0.47"
"34","A","Not","no",NA,NA,NA,"0.56","0.59","1.06"
"35","H","MnU","no",NA,NA,NA,"1.79","-0.32","0.74"
"36","A","Ips","no",NA,NA,NA,"2.17","-0.60","0.14"
"37","H","Ful","no",NA,NA,NA,"1.33","0.02","0.16"
"38","A","Wol","no",NA,NA,NA,"1.58","-0.16","-0.00"
