"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.84","-0.47","-0.47"
"2","A","Liv","yes",0,-2,0,"0.15","0.88","0.42"
"3","H","Sot","yes",3,2,3,"2.79","-1.23","-0.81"
"4","A","MnC","yes",0,-1,1,"0.30","0.76","-0.05"
"5","A","Tot","yes",0,-2,1,"0.66","0.48","0.42"
"6","H","WHU","yes",1,0,1,"2.00","-0.60","-0.18"
"7","H","Wol","yes",3,2,5,"2.30","-0.84","-1.02"
"8","A","MnU","yes",0,-1,1,"0.66","0.47","-0.54"
"9","H","Ips","yes",3,1,4,"2.35","-0.87","-1.42"
"10","A","Ful","yes",0,-1,1,"0.57","0.54","-0.87"
"11","H","Bou","yes",3,1,3,"1.52","-0.21","-1.09"
"12","A","Eve","yes",1,0,0,"0.68","0.45","-0.63"
"13","H","Lei","yes",3,3,4,"2.56","-1.05","-1.68"
"14","A","Ast","yes",0,-2,1,"0.36","0.71","-0.96"
"15","H","New","yes",3,2,4,"1.56","-0.24","-1.21"
"16","A","Che","yes",0,-1,1,"0.32","0.74","-0.46"
"17","H","Not","yes",0,-2,0,"1.18","0.06","-0.40"
"18","A","BHA","yes",1,0,0,"0.70","0.44","0.04"
"19","H","Ars","yes",0,-2,1,"1.24","0.01","0.05"
"20","A","Sot","yes",3,5,5,"1.95","-0.55","-0.50"
"21","H","MnC","yes",1,0,2,"1.63","-0.30","-0.80"
"22","H","Liv","yes",0,-2,0,"0.69","0.45","-0.35"
"23","A","Pal","no",NA,NA,NA,"0.86","0.32","-0.04"
"24","H","Tot","no",NA,NA,NA,"2.24","-0.79","-0.83"
"25","A","WHU","no",NA,NA,NA,"0.65","0.48","-0.35"
"26","A","Lei","no",NA,NA,NA,"1.09","0.13","-0.22"
"27","H","Eve","no",NA,NA,NA,"2.30","-0.84","-1.06"
"28","H","Ast","no",NA,NA,NA,"1.78","-0.42","-1.48"
"29","A","Bou","no",NA,NA,NA,"0.29","0.77","-0.71"
"30","A","New","no",NA,NA,NA,"0.34","0.73","0.02"
"31","H","Che","no",NA,NA,NA,"1.61","-0.28","-0.26"
"32","A","Ars","no",NA,NA,NA,"0.21","0.83","0.57"
"33","H","BHA","no",NA,NA,NA,"1.54","-0.23","0.34"
"34","A","Not","no",NA,NA,NA,"0.30","0.76","1.10"
"35","H","MnU","no",NA,NA,NA,"2.24","-0.79","0.31"
"36","A","Ips","no",NA,NA,NA,"1.21","0.03","0.34"
"37","H","Ful","no",NA,NA,NA,"1.77","-0.41","-0.07"
"38","A","Wol","no",NA,NA,NA,"1.17","0.07","0.00"
