"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.55","-0.04","-0.04"
"2","A","Liv","yes",0,-2,0,"0.35","0.77","0.72"
"3","H","Sot","yes",3,2,3,"2.55","-0.72","0.00"
"4","A","MnC","yes",0,-1,1,"0.71","0.52","0.52"
"5","A","Tot","yes",0,-2,1,"1.56","-0.05","0.47"
"6","H","WHU","yes",1,0,1,"1.85","-0.25","0.22"
"7","H","Wol","yes",3,2,5,"1.71","-0.15","0.07"
"8","A","MnU","yes",0,-1,1,"1.53","-0.03","0.04"
"9","H","Ips","yes",3,1,4,"2.07","-0.40","-0.36"
"10","A","Ful","yes",0,-1,1,"1.25","0.16","-0.20"
"11","H","Bou","yes",3,1,3,"1.51","-0.02","-0.22"
"12","A","Eve","yes",1,0,0,"1.51","-0.02","-0.24"
"13","H","Lei","yes",3,3,4,"2.41","-0.63","-0.86"
"14","A","Ast","yes",0,-2,1,"0.81","0.46","-0.41"
"15","H","New","yes",3,2,4,"1.34","0.09","-0.31"
"16","A","Che","yes",0,-1,1,"0.80","0.46","0.14"
"17","H","Not","yes",0,-2,0,"1.15","0.22","0.37"
"18","A","BHA","yes",1,0,0,"1.20","0.19","0.56"
"19","H","Ars","yes",0,-2,1,"1.08","0.27","0.83"
"20","A","Sot","yes",3,5,5,"2.53","-0.71","0.13"
"21","H","MnC","yes",1,0,2,"1.36","0.08","0.21"
"22","H","Liv","yes",0,-2,0,"0.68","0.54","0.75"
"23","A","Pal","yes",3,1,2,"1.55","-0.05","0.71"
"24","H","Tot","yes",0,-2,0,"1.99","-0.34","0.36"
"25","A","WHU","yes",3,1,1,"1.66","-0.12","0.25"
"26","A","Lei","yes",3,4,4,"2.18","-0.47","-0.23"
"27","H","Eve","yes",1,0,1,"1.90","-0.28","-0.51"
"28","H","Ast","yes",0,-1,0,"1.53","-0.04","-0.54"
"29","A","Bou","yes",3,1,2,"1.26","0.15","-0.39"
"30","A","New","yes",0,-1,1,"0.76","0.49","0.10"
"31","H","Che","yes",1,0,0,"1.48","0.00","0.10"
"32","A","Ars","yes",1,0,1,"0.72","0.51","0.61"
"33","H","BHA","yes",3,2,4,"1.52","-0.03","0.58"
"34","A","Not","yes",3,2,2,"0.94","0.37","0.95"
"35","H","MnU","no",NA,NA,NA,"1.90","-0.28","0.67"
"36","A","Ips","no",NA,NA,NA,"2.36","-0.59","0.08"
"37","H","Ful","no",NA,NA,NA,"1.48","0.00","0.08"
"38","A","Wol","no",NA,NA,NA,"1.60","-0.08","-0.00"
