"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.32","0.02","0.02"
"2","A","Liv","yes",0,-2,0,"0.32","0.77","0.78"
"3","H","Sot","yes",3,2,3,"2.52","-0.87","-0.09"
"4","A","MnC","yes",0,-1,1,"0.70","0.48","0.39"
"5","A","Tot","yes",0,-2,1,"1.34","0.01","0.40"
"6","H","WHU","yes",1,0,1,"1.66","-0.23","0.17"
"7","H","Wol","yes",3,2,5,"1.70","-0.26","-0.09"
"8","A","MnU","yes",0,-1,1,"1.28","0.05","-0.03"
"9","H","Ips","yes",3,1,4,"1.98","-0.47","-0.50"
"10","A","Ful","yes",0,-1,1,"0.98","0.27","-0.23"
"11","H","Bou","yes",3,1,3,"1.35","-0.00","-0.23"
"12","A","Eve","yes",1,0,0,"1.27","0.06","-0.17"
"13","H","Lei","yes",3,3,4,"2.33","-0.73","-0.90"
"14","A","Ast","yes",0,-2,1,"0.75","0.45","-0.45"
"15","H","New","yes",3,2,4,"1.17","0.14","-0.32"
"16","A","Che","yes",0,-1,1,"0.64","0.53","0.21"
"17","H","Not","yes",0,-2,0,"1.10","0.19","0.40"
"18","A","BHA","yes",1,0,0,"1.03","0.23","0.63"
"19","H","Ars","yes",0,-2,1,"0.98","0.27","0.90"
"20","A","Sot","yes",3,5,5,"2.41","-0.79","0.11"
"21","H","MnC","yes",1,0,2,"1.33","0.01","0.13"
"22","H","Liv","yes",0,-2,0,"0.62","0.54","0.67"
"23","A","Pal","yes",3,1,2,"1.36","-0.01","0.66"
"24","H","Tot","yes",0,-2,0,"1.78","-0.32","0.35"
"25","A","WHU","yes",3,1,1,"1.41","-0.04","0.30"
"26","A","Lei","yes",3,4,4,"2.03","-0.50","-0.20"
"27","H","Eve","yes",1,0,1,"1.91","-0.42","-0.62"
"28","H","Ast","yes",0,-1,0,"1.39","-0.03","-0.65"
"29","A","Bou","yes",3,1,2,"1.15","0.14","-0.50"
"30","A","New","yes",0,-1,1,"0.75","0.44","-0.06"
"31","H","Che","yes",1,0,0,"1.48","-0.10","-0.16"
"32","A","Ars","no",NA,NA,NA,"0.50","0.63","0.47"
"33","H","BHA","no",NA,NA,NA,"1.31","0.03","0.50"
"34","A","Not","no",NA,NA,NA,"0.58","0.57","1.07"
"35","H","MnU","no",NA,NA,NA,"1.74","-0.29","0.78"
"36","A","Ips","no",NA,NA,NA,"2.23","-0.65","0.13"
"37","H","Ful","no",NA,NA,NA,"1.27","0.06","0.18"
"38","A","Wol","no",NA,NA,NA,"1.60","-0.18","-0.00"
