"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"2.37","-0.77","-0.77"
"2","A","Liv","yes",0,-2,0,"0.09","0.93","0.16"
"3","H","Sot","yes",3,2,3,"2.80","-1.10","-0.93"
"4","A","MnC","yes",0,-1,1,"0.35","0.74","-0.19"
"5","A","Tot","yes",0,-2,1,"0.43","0.68","0.49"
"6","H","WHU","yes",1,0,1,"2.20","-0.64","-0.16"
"7","H","Wol","yes",3,2,5,"2.43","-0.82","-0.97"
"8","A","MnU","yes",0,-1,1,"0.44","0.67","-0.30"
"9","H","Ips","yes",3,1,4,"2.55","-0.91","-1.21"
"10","A","Ful","yes",0,-1,1,"0.43","0.68","-0.53"
"11","H","Bou","yes",3,1,3,"1.94","-0.45","-0.98"
"12","A","Eve","yes",1,0,0,"0.58","0.57","-0.41"
"13","H","Lei","yes",3,3,4,"2.66","-0.99","-1.40"
"14","A","Ast","yes",0,-2,1,"0.33","0.75","-0.65"
"15","H","New","yes",3,2,4,"2.16","-0.61","-1.26"
"16","A","Che","yes",0,-1,1,"0.28","0.79","-0.47"
"17","H","Not","yes",0,-2,0,"1.44","-0.08","-0.55"
"18","A","BHA","yes",1,0,0,"0.52","0.61","0.06"
"19","H","Ars","no",NA,NA,NA,"1.74","-0.30","-0.24"
"20","A","Sot","no",NA,NA,NA,"1.52","-0.14","-0.38"
"21","H","MnC","no",NA,NA,NA,"2.15","-0.61","-0.99"
"22","H","Liv","no",NA,NA,NA,"0.93","0.30","-0.68"
"23","A","Pal","no",NA,NA,NA,"0.83","0.38","-0.31"
"24","H","Tot","no",NA,NA,NA,"2.36","-0.76","-1.07"
"25","A","WHU","no",NA,NA,NA,"0.56","0.58","-0.49"
"26","A","Lei","no",NA,NA,NA,"0.71","0.47","-0.02"
"27","H","Eve","no",NA,NA,NA,"2.59","-0.93","-0.95"
"28","H","Ast","no",NA,NA,NA,"2.23","-0.67","-1.62"
"29","A","Bou","no",NA,NA,NA,"0.32","0.76","-0.86"
"30","A","New","no",NA,NA,NA,"0.27","0.80","-0.06"
"31","H","Che","no",NA,NA,NA,"1.39","-0.04","-0.10"
"32","A","Ars","no",NA,NA,NA,"0.15","0.88","0.78"
"33","H","BHA","no",NA,NA,NA,"2.01","-0.50","0.28"
"34","A","Not","no",NA,NA,NA,"0.27","0.80","1.08"
"35","H","MnU","no",NA,NA,NA,"2.51","-0.88","0.20"
"36","A","Ips","no",NA,NA,NA,"1.31","0.02","0.22"
"37","H","Ful","no",NA,NA,NA,"2.05","-0.53","-0.31"
"38","A","Wol","no",NA,NA,NA,"0.92","0.31","-0.00"
