"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.62","-0.05","-0.05"
"2","A","Liv","yes",0,-2,0,"0.37","0.76","0.71"
"3","H","Sot","yes",3,2,3,"2.62","-0.70","0.00"
"4","A","MnC","yes",0,-1,1,"0.71","0.54","0.54"
"5","A","Tot","yes",0,-2,1,"1.60","-0.04","0.50"
"6","H","WHU","yes",1,0,1,"1.91","-0.25","0.25"
"7","H","Wol","yes",3,2,5,"1.81","-0.18","0.07"
"8","A","MnU","yes",0,-1,1,"1.58","-0.03","0.04"
"9","H","Ips","yes",3,1,4,"2.13","-0.39","-0.35"
"10","A","Ful","yes",0,-1,1,"1.38","0.10","-0.25"
"11","H","Bou","yes",3,1,3,"1.46","0.05","-0.20"
"12","A","Eve","yes",1,0,0,"1.58","-0.03","-0.23"
"13","H","Lei","yes",3,3,4,"2.44","-0.59","-0.82"
"14","A","Ast","yes",0,-2,1,"0.78","0.49","-0.33"
"15","H","New","yes",3,2,4,"1.43","0.07","-0.26"
"16","A","Che","yes",0,-1,1,"0.74","0.52","0.26"
"17","H","Not","yes",0,-2,0,"1.27","0.17","0.43"
"18","A","BHA","yes",1,0,0,"1.25","0.18","0.61"
"19","H","Ars","yes",0,-2,1,"1.14","0.26","0.87"
"20","A","Sot","yes",3,5,5,"2.51","-0.64","0.23"
"21","H","MnC","yes",1,0,2,"1.52","0.01","0.24"
"22","H","Liv","yes",0,-2,0,"0.83","0.46","0.70"
"23","A","Pal","yes",3,1,2,"1.58","-0.03","0.68"
"24","H","Tot","yes",0,-2,0,"2.06","-0.34","0.33"
"25","A","WHU","yes",3,1,1,"1.72","-0.12","0.22"
"26","A","Lei","yes",3,4,4,"2.14","-0.39","-0.18"
"27","H","Eve","yes",1,0,1,"1.85","-0.20","-0.38"
"28","H","Ast","yes",0,-1,0,"1.50","0.02","-0.36"
"29","A","Bou","yes",3,1,2,"1.37","0.11","-0.26"
"30","A","New","yes",0,-1,1,"0.80","0.48","0.22"
"31","H","Che","yes",1,0,0,"1.55","-0.01","0.21"
"32","A","Ars","yes",1,0,1,"0.86","0.44","0.66"
"33","H","BHA","yes",3,2,4,"1.51","0.01","0.67"
"34","A","Not","yes",3,2,2,"0.98","0.36","1.03"
"35","H","MnU","yes",3,1,4,"2.01","-0.31","0.72"
"36","A","Ips","yes",3,1,1,"2.41","-0.57","0.15"
"37","H","Ful","no",NA,NA,NA,"1.60","-0.04","0.11"
"38","A","Wol","no",NA,NA,NA,"1.70","-0.11","0.00"
