"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.54","-0.09","-0.09"
"2","A","Liv","yes",0,-2,0,"0.29","0.79","0.71"
"3","H","Sot","yes",3,2,3,"2.55","-0.80","-0.09"
"4","A","MnC","yes",0,-1,1,"0.61","0.57","0.47"
"5","A","Tot","yes",0,-2,1,"1.41","0.00","0.48"
"6","H","WHU","yes",1,0,1,"1.84","-0.30","0.18"
"7","H","Wol","yes",3,2,5,"1.70","-0.20","-0.02"
"8","A","MnU","yes",0,-1,1,"1.39","0.02","-0.01"
"9","H","Ips","yes",3,1,4,"2.06","-0.46","-0.46"
"10","A","Ful","yes",0,-1,1,"1.11","0.22","-0.25"
"11","H","Bou","yes",3,1,3,"1.50","-0.06","-0.30"
"12","A","Eve","yes",1,0,0,"1.37","0.04","-0.27"
"13","H","Lei","yes",3,3,4,"2.41","-0.70","-0.97"
"14","A","Ast","yes",0,-2,1,"0.70","0.51","-0.46"
"15","H","New","yes",3,2,4,"1.33","0.06","-0.40"
"16","A","Che","yes",0,-1,1,"0.70","0.51","0.11"
"17","H","Not","yes",0,-2,0,"1.13","0.20","0.31"
"18","A","BHA","yes",1,0,0,"1.07","0.25","0.55"
"19","H","Ars","yes",0,-2,1,"1.06","0.25","0.80"
"20","A","Sot","yes",3,5,5,"2.45","-0.73","0.07"
"21","H","MnC","yes",1,0,2,"1.35","0.05","0.12"
"22","H","Liv","yes",0,-2,0,"0.67","0.53","0.64"
"23","A","Pal","yes",3,1,2,"1.41","0.01","0.65"
"24","H","Tot","yes",0,-2,0,"1.98","-0.40","0.25"
"25","A","WHU","yes",3,1,1,"1.52","-0.07","0.18"
"26","A","Lei","yes",3,4,4,"2.07","-0.46","-0.28"
"27","H","Eve","yes",1,0,1,"1.89","-0.33","-0.62"
"28","H","Ast","yes",0,-1,0,"1.52","-0.08","-0.69"
"29","A","Bou","yes",3,1,2,"1.12","0.21","-0.49"
"30","A","New","yes",0,-1,1,"0.65","0.54","0.05"
"31","H","Che","yes",1,0,0,"1.48","-0.04","0.01"
"32","A","Ars","yes",1,0,1,"0.62","0.56","0.57"
"33","H","BHA","yes",3,2,4,"1.51","-0.07","0.50"
"34","A","Not","no",NA,NA,NA,"0.72","0.49","0.99"
"35","H","MnU","no",NA,NA,NA,"1.89","-0.34","0.66"
"36","A","Ips","no",NA,NA,NA,"2.26","-0.60","0.06"
"37","H","Ful","no",NA,NA,NA,"1.46","-0.03","0.02"
"38","A","Wol","no",NA,NA,NA,"1.45","-0.02","-0.00"
