"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.55","-0.01","-0.01"
"2","A","Liv","yes",0,-2,0,"0.42","0.73","0.72"
"3","H","Sot","yes",3,2,3,"2.62","-0.71","0.01"
"4","A","MnC","yes",0,-1,1,"0.70","0.54","0.56"
"5","A","Tot","yes",0,-2,1,"1.65","-0.07","0.48"
"6","H","WHU","yes",1,0,1,"1.83","-0.19","0.29"
"7","H","Wol","yes",3,2,5,"1.82","-0.19","0.11"
"8","A","MnU","yes",0,-1,1,"1.64","-0.07","0.03"
"9","H","Ips","yes",3,1,4,"2.14","-0.39","-0.36"
"10","A","Ful","yes",0,-1,1,"1.36","0.11","-0.25"
"11","H","Bou","yes",3,1,3,"1.47","0.04","-0.20"
"12","A","Eve","yes",1,0,0,"1.57","-0.02","-0.23"
"13","H","Lei","yes",3,3,4,"2.41","-0.57","-0.80"
"14","A","Ast","yes",0,-2,1,"0.78","0.49","-0.30"
"15","H","New","yes",3,2,4,"1.44","0.06","-0.24"
"16","A","Che","yes",0,-1,1,"0.73","0.52","0.28"
"17","H","Not","yes",0,-2,0,"1.28","0.16","0.44"
"18","A","BHA","yes",1,0,0,"1.24","0.19","0.64"
"19","H","Ars","yes",0,-2,1,"1.13","0.26","0.90"
"20","A","Sot","yes",3,5,5,"2.51","-0.63","0.26"
"21","H","MnC","yes",1,0,2,"1.53","0.01","0.27"
"22","H","Liv","yes",0,-2,0,"0.84","0.45","0.72"
"23","A","Pal","yes",3,1,2,"1.56","-0.02","0.71"
"24","H","Tot","yes",0,-2,0,"2.07","-0.35","0.36"
"25","A","WHU","yes",3,1,1,"1.70","-0.11","0.25"
"26","A","Lei","yes",3,4,4,"2.12","-0.38","-0.14"
"27","H","Eve","yes",1,0,1,"1.86","-0.21","-0.35"
"28","H","Ast","yes",0,-1,0,"1.51","0.01","-0.33"
"29","A","Bou","yes",3,1,2,"1.36","0.11","-0.22"
"30","A","New","yes",0,-1,1,"0.73","0.52","0.30"
"31","H","Che","yes",1,0,0,"1.60","-0.05","0.25"
"32","A","Ars","yes",1,0,1,"0.85","0.45","0.70"
"33","H","BHA","yes",3,2,4,"1.52","0.01","0.71"
"34","A","Not","yes",3,2,2,"1.04","0.32","1.03"
"35","H","MnU","yes",3,1,4,"2.02","-0.32","0.72"
"36","A","Ips","yes",3,1,1,"2.40","-0.57","0.15"
"37","H","Ful","no",NA,NA,NA,"1.61","-0.05","0.10"
"38","A","Wol","no",NA,NA,NA,"1.69","-0.10","0.00"
