"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.56","-0.23","-0.23"
"2","A","Liv","yes",0,-2,0,"0.21","0.84","0.60"
"3","H","Sot","yes",3,2,3,"2.60","-1.06","-0.45"
"4","A","MnC","yes",0,-1,1,"0.40","0.69","0.23"
"5","A","Tot","yes",0,-2,1,"0.99","0.21","0.44"
"6","H","WHU","yes",1,0,1,"1.93","-0.53","-0.09"
"7","H","Wol","yes",3,2,5,"2.17","-0.72","-0.81"
"8","A","MnU","yes",0,-1,1,"0.88","0.30","-0.50"
"9","H","Ips","yes",3,1,4,"2.24","-0.78","-1.28"
"10","A","Ful","yes",0,-1,1,"0.85","0.33","-0.95"
"11","H","Bou","yes",3,1,3,"1.37","-0.09","-1.04"
"12","A","Eve","yes",1,0,0,"0.78","0.38","-0.66"
"13","H","Lei","yes",3,3,4,"2.39","-0.89","-1.55"
"14","A","Ast","yes",0,-2,1,"0.53","0.58","-0.97"
"15","H","New","yes",3,2,4,"1.42","-0.12","-1.09"
"16","A","Che","yes",0,-1,1,"0.41","0.67","-0.42"
"17","H","Not","yes",0,-2,0,"0.98","0.22","-0.20"
"18","A","BHA","yes",1,0,0,"0.87","0.31","0.11"
"19","H","Ars","yes",0,-2,1,"1.10","0.12","0.24"
"20","A","Sot","yes",3,5,5,"2.04","-0.61","-0.38"
"21","H","MnC","yes",1,0,2,"1.54","-0.22","-0.60"
"22","H","Liv","yes",0,-2,0,"0.63","0.50","-0.10"
"23","A","Pal","yes",3,1,2,"1.17","0.07","-0.02"
"24","H","Tot","yes",0,-2,0,"1.95","-0.54","-0.57"
"25","A","WHU","no",NA,NA,NA,"0.88","0.30","-0.26"
"26","A","Lei","no",NA,NA,NA,"1.34","-0.06","-0.33"
"27","H","Eve","no",NA,NA,NA,"2.19","-0.73","-1.06"
"28","H","Ast","no",NA,NA,NA,"1.80","-0.42","-1.49"
"29","A","Bou","no",NA,NA,NA,"0.43","0.66","-0.83"
"30","A","New","no",NA,NA,NA,"0.55","0.56","-0.26"
"31","H","Che","no",NA,NA,NA,"1.43","-0.13","-0.40"
"32","A","Ars","no",NA,NA,NA,"0.25","0.80","0.40"
"33","H","BHA","no",NA,NA,NA,"1.46","-0.16","0.24"
"34","A","Not","no",NA,NA,NA,"0.36","0.71","0.95"
"35","H","MnU","no",NA,NA,NA,"1.95","-0.54","0.41"
"36","A","Ips","no",NA,NA,NA,"1.65","-0.31","0.10"
"37","H","Ful","no",NA,NA,NA,"1.47","-0.17","-0.06"
"38","A","Wol","no",NA,NA,NA,"1.18","0.06","-0.00"
