"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.55","-0.05","-0.05"
"2","A","Liv","yes",0,-2,0,"0.35","0.77","0.72"
"3","H","Sot","yes",3,2,3,"2.60","-0.75","-0.03"
"4","A","MnC","yes",0,-1,1,"0.68","0.54","0.52"
"5","A","Tot","yes",0,-2,1,"1.56","-0.05","0.47"
"6","H","WHU","yes",1,0,1,"1.85","-0.25","0.22"
"7","H","Wol","yes",3,2,5,"1.75","-0.18","0.04"
"8","A","MnU","yes",0,-1,1,"1.54","-0.04","0.01"
"9","H","Ips","yes",3,1,4,"2.08","-0.40","-0.39"
"10","A","Ful","yes",0,-1,1,"1.25","0.16","-0.24"
"11","H","Bou","yes",3,1,3,"1.39","0.06","-0.17"
"12","A","Eve","yes",1,0,0,"1.55","-0.04","-0.21"
"13","H","Lei","yes",3,3,4,"2.41","-0.62","-0.83"
"14","A","Ast","yes",0,-2,1,"0.75","0.49","-0.34"
"15","H","New","yes",3,2,4,"1.34","0.10","-0.24"
"16","A","Che","yes",0,-1,1,"0.80","0.46","0.21"
"17","H","Not","yes",0,-2,0,"1.15","0.22","0.44"
"18","A","BHA","yes",1,0,0,"1.21","0.19","0.63"
"19","H","Ars","yes",0,-2,1,"1.08","0.27","0.90"
"20","A","Sot","yes",3,5,5,"2.54","-0.71","0.19"
"21","H","MnC","yes",1,0,2,"1.36","0.08","0.27"
"22","H","Liv","yes",0,-2,0,"0.68","0.54","0.81"
"23","A","Pal","yes",3,1,2,"1.55","-0.05","0.77"
"24","H","Tot","yes",0,-2,0,"1.99","-0.34","0.42"
"25","A","WHU","yes",3,1,1,"1.66","-0.12","0.30"
"26","A","Lei","yes",3,4,4,"2.11","-0.42","-0.12"
"27","H","Eve","yes",1,0,1,"1.90","-0.28","-0.40"
"28","H","Ast","yes",0,-1,0,"1.54","-0.04","-0.44"
"29","A","Bou","yes",3,1,2,"1.26","0.15","-0.28"
"30","A","New","yes",0,-1,1,"0.76","0.49","0.20"
"31","H","Che","yes",1,0,0,"1.48","-0.00","0.20"
"32","A","Ars","yes",1,0,1,"0.82","0.45","0.65"
"33","H","BHA","yes",3,2,4,"1.52","-0.03","0.62"
"34","A","Not","yes",3,2,2,"0.94","0.37","0.99"
"35","H","MnU","no",NA,NA,NA,"1.90","-0.28","0.71"
"36","A","Ips","no",NA,NA,NA,"2.37","-0.60","0.11"
"37","H","Ful","no",NA,NA,NA,"1.53","-0.03","0.08"
"38","A","Wol","no",NA,NA,NA,"1.61","-0.08","0.00"
