"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.40","-0.01","-0.01"
"2","A","Liv","yes",0,-2,0,"0.29","0.79","0.78"
"3","H","Sot","yes",3,2,3,"2.59","-0.87","-0.10"
"4","A","MnC","yes",0,-1,1,"0.58","0.58","0.49"
"5","A","Tot","yes",0,-2,1,"1.27","0.08","0.57"
"6","H","WHU","yes",1,0,1,"1.71","-0.24","0.33"
"7","H","Wol","yes",3,2,5,"1.98","-0.43","-0.10"
"8","A","MnU","yes",0,-1,1,"1.15","0.17","0.06"
"9","H","Ips","yes",3,1,4,"2.23","-0.61","-0.55"
"10","A","Ful","yes",0,-1,1,"1.10","0.20","-0.35"
"11","H","Bou","yes",3,1,3,"1.42","-0.03","-0.37"
"12","A","Eve","yes",1,0,0,"1.14","0.17","-0.20"
"13","H","Lei","yes",3,3,4,"2.36","-0.71","-0.91"
"14","A","Ast","yes",0,-2,1,"0.74","0.47","-0.44"
"15","H","New","yes",3,2,4,"1.48","-0.07","-0.51"
"16","A","Che","yes",0,-1,1,"0.61","0.56","0.04"
"17","H","Not","yes",0,-2,0,"1.22","0.12","0.16"
"18","A","BHA","yes",1,0,0,"0.92","0.33","0.49"
"19","H","Ars","yes",0,-2,1,"1.04","0.24","0.74"
"20","A","Sot","yes",3,5,5,"2.36","-0.71","0.03"
"21","H","MnC","yes",1,0,2,"1.40","-0.02","0.02"
"22","H","Liv","yes",0,-2,0,"0.62","0.55","0.57"
"23","A","Pal","yes",3,1,2,"1.47","-0.06","0.51"
"24","H","Tot","yes",0,-2,0,"1.82","-0.32","0.19"
"25","A","WHU","yes",3,1,1,"1.30","0.06","0.24"
"26","A","Lei","yes",3,4,4,"1.81","-0.31","-0.06"
"27","H","Eve","yes",1,0,1,"2.01","-0.45","-0.52"
"28","H","Ast","no",NA,NA,NA,"1.88","-0.36","-0.88"
"29","A","Bou","no",NA,NA,NA,"0.79","0.43","-0.45"
"30","A","New","no",NA,NA,NA,"0.70","0.49","0.04"
"31","H","Che","no",NA,NA,NA,"1.59","-0.15","-0.11"
"32","A","Ars","no",NA,NA,NA,"0.52","0.62","0.51"
"33","H","BHA","no",NA,NA,NA,"1.37","0.01","0.52"
"34","A","Not","no",NA,NA,NA,"0.59","0.58","1.09"
"35","H","MnU","no",NA,NA,NA,"1.98","-0.44","0.66"
"36","A","Ips","no",NA,NA,NA,"2.07","-0.50","0.15"
"37","H","Ful","no",NA,NA,NA,"1.33","0.04","0.19"
"38","A","Wol","no",NA,NA,NA,"1.64","-0.19","-0.00"
