"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"1.58","-0.17","-0.17"
"2","A","Liv","yes",0,-2,0,"0.27","0.80","0.63"
"3","H","Sot","yes",3,2,3,"2.60","-0.92","-0.29"
"4","A","MnC","yes",0,-1,1,"0.45","0.66","0.38"
"5","A","Tot","yes",0,-2,1,"1.09","0.20","0.58"
"6","H","WHU","yes",1,0,1,"1.95","-0.44","0.14"
"7","H","Wol","yes",3,2,5,"2.18","-0.61","-0.47"
"8","A","MnU","yes",0,-1,1,"1.10","0.19","-0.28"
"9","H","Ips","yes",3,1,4,"2.20","-0.62","-0.90"
"10","A","Ful","yes",0,-1,1,"0.90","0.34","-0.57"
"11","H","Bou","yes",3,1,3,"1.35","0.00","-0.57"
"12","A","Eve","yes",1,0,0,"0.97","0.28","-0.28"
"13","H","Lei","yes",3,3,4,"2.39","-0.77","-1.05"
"14","A","Ast","yes",0,-2,1,"0.74","0.45","-0.60"
"15","H","New","yes",3,2,4,"1.49","-0.10","-0.70"
"16","A","Che","yes",0,-1,1,"0.54","0.60","-0.10"
"17","H","Not","yes",0,-2,0,"1.13","0.16","0.06"
"18","A","BHA","yes",1,0,0,"0.93","0.31","0.38"
"19","H","Ars","yes",0,-2,1,"1.06","0.22","0.59"
"20","A","Sot","yes",3,5,5,"2.23","-0.65","-0.06"
"21","H","MnC","yes",1,0,2,"1.56","-0.15","-0.21"
"22","H","Liv","yes",0,-2,0,"0.64","0.53","0.32"
"23","A","Pal","yes",3,1,2,"1.51","-0.12","0.21"
"24","H","Tot","yes",0,-2,0,"1.94","-0.43","-0.22"
"25","A","WHU","yes",3,1,1,"1.20","0.11","-0.11"
"26","A","Lei","no",NA,NA,NA,"1.61","-0.19","-0.30"
"27","H","Eve","no",NA,NA,NA,"2.08","-0.53","-0.84"
"28","H","Ast","no",NA,NA,NA,"1.81","-0.33","-1.17"
"29","A","Bou","no",NA,NA,NA,"0.57","0.58","-0.59"
"30","A","New","no",NA,NA,NA,"0.71","0.48","-0.11"
"31","H","Che","no",NA,NA,NA,"1.57","-0.16","-0.28"
"32","A","Ars","no",NA,NA,NA,"0.34","0.75","0.47"
"33","H","BHA","no",NA,NA,NA,"1.46","-0.08","0.39"
"34","A","Not","no",NA,NA,NA,"0.48","0.64","1.04"
"35","H","MnU","no",NA,NA,NA,"2.04","-0.51","0.53"
"36","A","Ips","no",NA,NA,NA,"1.87","-0.38","0.15"
"37","H","Ful","no",NA,NA,NA,"1.46","-0.08","0.06"
"38","A","Wol","no",NA,NA,NA,"1.44","-0.06","0.00"
