"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",3,1,2,"2.19","-0.65","-0.65"
"2","A","Liv","yes",0,-2,0,"0.12","0.91","0.26"
"3","H","Sot","yes",3,2,3,"2.80","-1.11","-0.86"
"4","A","MnC","yes",0,-1,1,"0.37","0.72","-0.13"
"5","A","Tot","yes",0,-2,1,"0.66","0.50","0.37"
"6","H","WHU","yes",1,0,1,"2.14","-0.61","-0.25"
"7","H","Wol","yes",3,2,5,"2.32","-0.75","-1.00"
"8","A","MnU","yes",0,-1,1,"0.65","0.51","-0.49"
"9","H","Ips","yes",3,1,4,"2.42","-0.83","-1.32"
"10","A","Ful","yes",0,-1,1,"0.54","0.59","-0.73"
"11","H","Bou","yes",3,1,3,"1.81","-0.37","-1.09"
"12","A","Eve","yes",1,0,0,"0.77","0.42","-0.67"
"13","H","Lei","yes",3,3,4,"2.60","-0.97","-1.64"
"14","A","Ast","yes",0,-2,1,"0.41","0.69","-0.94"
"15","H","New","yes",3,2,4,"1.73","-0.31","-1.25"
"16","A","Che","yes",0,-1,1,"0.35","0.73","-0.52"
"17","H","Not","yes",0,-2,0,"1.18","0.11","-0.41"
"18","A","BHA","yes",1,0,0,"0.62","0.53","0.12"
"19","H","Ars","yes",0,-2,1,"1.44","-0.09","0.04"
"20","A","Sot","yes",3,5,5,"1.90","-0.44","-0.40"
"21","H","MnC","no",NA,NA,NA,"1.85","-0.40","-0.80"
"22","H","Liv","no",NA,NA,NA,"0.71","0.46","-0.34"
"23","A","Pal","no",NA,NA,NA,"0.88","0.33","-0.00"
"24","H","Tot","no",NA,NA,NA,"2.23","-0.69","-0.69"
"25","A","WHU","no",NA,NA,NA,"0.75","0.44","-0.25"
"26","A","Lei","no",NA,NA,NA,"1.00","0.25","-0.01"
"27","H","Eve","no",NA,NA,NA,"2.52","-0.91","-0.91"
"28","H","Ast","no",NA,NA,NA,"2.07","-0.56","-1.48"
"29","A","Bou","no",NA,NA,NA,"0.39","0.71","-0.77"
"30","A","New","no",NA,NA,NA,"0.32","0.76","-0.02"
"31","H","Che","no",NA,NA,NA,"1.66","-0.26","-0.27"
"32","A","Ars","no",NA,NA,NA,"0.19","0.86","0.58"
"33","H","BHA","no",NA,NA,NA,"1.84","-0.39","0.19"
"34","A","Not","no",NA,NA,NA,"0.33","0.75","0.94"
"35","H","MnU","no",NA,NA,NA,"2.38","-0.80","0.14"
"36","A","Ips","no",NA,NA,NA,"1.18","0.10","0.24"
"37","H","Ful","no",NA,NA,NA,"1.85","-0.40","-0.16"
"38","A","Wol","no",NA,NA,NA,"1.12","0.16","0.00"
