"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.48","0.02","0.02"
"2","H","Ars","yes",0,-2,0,"1.14","0.25","0.27"
"3","A","Lei","yes",3,1,2,"1.96","-0.29","-0.02"
"4","H","Eve","yes",3,1,3,"2.15","-0.42","-0.44"
"5","H","Wol","yes",3,2,3,"2.08","-0.37","-0.81"
"6","A","Ips","yes",1,0,2,"2.20","-0.45","-1.26"
"7","H","MnU","yes",1,0,0,"2.10","-0.39","-1.65"
"8","A","Ful","yes",3,2,3,"1.24","0.18","-1.47"
"9","H","Bou","yes",1,0,1,"1.43","0.05","-1.42"
"10","A","Tot","yes",0,-3,1,"1.37","0.09","-1.32"
"11","A","Liv","yes",0,-2,0,"0.39","0.74","-0.58"
"12","H","Pal","yes",1,0,2,"1.54","-0.01","-0.59"
"13","A","Che","yes",0,-3,0,"0.74","0.51","-0.08"
"14","H","Bre","yes",3,2,3,"2.03","-0.34","-0.42"
"15","H","Sot","yes",3,1,1,"2.63","-0.74","-1.16"
"16","A","Not","yes",0,-1,1,"0.67","0.56","-0.60"
"17","H","MnC","yes",3,1,2,"1.64","-0.08","-0.68"
"18","A","New","yes",0,-3,0,"0.95","0.37","-0.30"
"19","H","BHA","yes",1,0,2,"1.53","-0.01","-0.31"
"20","H","Lei","yes",3,1,2,"2.44","-0.61","-0.92"
"21","A","Eve","yes",3,1,1,"1.31","0.14","-0.78"
"22","A","Ars","yes",1,0,2,"0.62","0.59","-0.19"
"23","H","WHU","yes",1,0,1,"1.83","-0.21","-0.40"
"24","A","Wol","yes",0,-2,0,"1.74","-0.15","-0.54"
"25","H","Ips","yes",1,0,1,"2.25","-0.48","-1.03"
"26","H","Liv","yes",1,0,2,"0.80","0.47","-0.55"
"27","H","Che","yes",3,1,2,"1.73","-0.14","-0.70"
"28","A","Pal","no",NA,NA,NA,"1.80","-0.19","-0.89"
"29","A","Bre","no",NA,NA,NA,"0.90","0.41","-0.48"
"30","A","BHA","no",NA,NA,NA,"1.21","0.20","-0.27"
"31","H","Not","no",NA,NA,NA,"1.23","0.19","-0.09"
"32","A","Sot","no",NA,NA,NA,"2.45","-0.62","-0.70"
"33","H","New","no",NA,NA,NA,"1.57","-0.04","-0.74"
"34","A","MnC","no",NA,NA,NA,"0.64","0.58","-0.16"
"35","H","Ful","no",NA,NA,NA,"1.54","-0.02","-0.18"
"36","A","Bou","no",NA,NA,NA,"0.93","0.39","0.21"
"37","H","Tot","no",NA,NA,NA,"1.95","-0.29","-0.07"
"38","A","MnU","no",NA,NA,NA,"1.41","0.07","0.00"
