"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.45","0.08","0.08"
"2","H","Ars","yes",0,-2,0,"1.10","0.30","0.38"
"3","A","Lei","yes",3,1,2,"1.99","-0.27","0.11"
"4","H","Eve","yes",3,1,3,"2.34","-0.49","-0.38"
"5","H","Wol","yes",3,2,3,"2.12","-0.35","-0.73"
"6","A","Ips","yes",1,0,2,"2.07","-0.32","-1.04"
"7","H","MnU","yes",1,0,0,"2.07","-0.32","-1.36"
"8","A","Ful","yes",3,2,3,"1.42","0.10","-1.26"
"9","H","Bou","yes",1,0,1,"1.53","0.02","-1.24"
"10","A","Tot","yes",0,-3,1,"1.52","0.03","-1.21"
"11","A","Liv","yes",0,-2,0,"0.49","0.69","-0.52"
"12","H","Pal","yes",1,0,2,"1.81","-0.15","-0.68"
"13","A","Che","yes",0,-3,0,"1.01","0.36","-0.32"
"14","H","Bre","yes",3,2,3,"2.38","-0.52","-0.83"
"15","H","Sot","yes",3,1,1,"2.71","-0.73","-1.56"
"16","A","Not","yes",0,-1,1,"0.89","0.43","-1.13"
"17","H","MnC","yes",3,1,2,"1.52","0.03","-1.09"
"18","A","New","yes",0,-3,0,"0.83","0.47","-0.62"
"19","H","BHA","yes",1,0,2,"1.53","0.03","-0.60"
"20","H","Lei","yes",3,1,2,"2.45","-0.56","-1.16"
"21","A","Eve","yes",3,1,1,"1.76","-0.12","-1.28"
"22","A","Ars","no",NA,NA,NA,"0.53","0.66","-0.61"
"23","H","WHU","no",NA,NA,NA,"1.83","-0.17","-0.78"
"24","A","Wol","no",NA,NA,NA,"2.04","-0.30","-1.08"
"25","H","Ips","no",NA,NA,NA,"2.17","-0.38","-1.46"
"26","H","Che","no",NA,NA,NA,"1.35","0.14","-1.33"
"27","A","Pal","no",NA,NA,NA,"1.78","-0.13","-1.46"
"28","A","Bre","no",NA,NA,NA,"0.85","0.46","-1.00"
"29","H","Liv","no",NA,NA,NA,"0.63","0.60","-0.40"
"30","A","BHA","no",NA,NA,NA,"1.42","0.09","-0.31"
"31","H","Not","no",NA,NA,NA,"0.88","0.44","0.14"
"32","A","Sot","no",NA,NA,NA,"2.57","-0.63","-0.50"
"33","H","New","no",NA,NA,NA,"1.41","0.10","-0.40"
"34","A","MnC","no",NA,NA,NA,"0.99","0.37","-0.03"
"35","H","Ful","no",NA,NA,NA,"1.70","-0.08","-0.11"
"36","A","Bou","no",NA,NA,NA,"1.03","0.34","0.23"
"37","H","Tot","no",NA,NA,NA,"2.00","-0.27","-0.04"
"38","A","MnU","no",NA,NA,NA,"1.50","0.04","-0.00"
