"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.33","0.08","0.08"
"2","H","Ars","yes",0,-2,0,"1.16","0.20","0.28"
"3","A","Lei","yes",3,1,2,"1.83","-0.26","0.02"
"4","H","Eve","yes",3,1,3,"2.11","-0.46","-0.44"
"5","H","Wol","yes",3,2,3,"2.08","-0.44","-0.88"
"6","A","Ips","yes",1,0,2,"2.10","-0.45","-1.33"
"7","H","MnU","yes",1,0,0,"2.09","-0.44","-1.77"
"8","A","Ful","yes",3,2,3,"1.13","0.22","-1.54"
"9","H","Bou","yes",1,0,1,"1.54","-0.06","-1.61"
"10","A","Tot","yes",0,-3,1,"1.30","0.10","-1.50"
"11","A","Liv","yes",0,-2,0,"0.30","0.79","-0.71"
"12","H","Pal","yes",1,0,2,"1.52","-0.05","-0.76"
"13","A","Che","yes",0,-3,0,"0.63","0.56","-0.20"
"14","H","Bre","yes",3,2,3,"2.02","-0.39","-0.59"
"15","H","Sot","yes",3,1,1,"2.64","-0.82","-1.40"
"16","A","Not","yes",0,-1,1,"0.61","0.58","-0.82"
"17","H","MnC","yes",3,1,2,"1.53","-0.05","-0.87"
"18","A","New","yes",0,-3,0,"0.73","0.50","-0.37"
"19","H","BHA","yes",1,0,2,"1.50","-0.03","-0.41"
"20","H","Lei","yes",3,1,2,"2.43","-0.68","-1.09"
"21","A","Eve","yes",3,1,1,"1.17","0.19","-0.89"
"22","A","Ars","yes",1,0,2,"0.54","0.63","-0.26"
"23","H","WHU","yes",1,0,1,"1.82","-0.26","-0.52"
"24","A","Wol","yes",0,-2,0,"1.67","-0.15","-0.67"
"25","H","Ips","yes",1,0,1,"2.31","-0.60","-1.27"
"26","H","Che","yes",3,1,2,"1.72","-0.18","-1.45"
"27","A","Pal","yes",0,-3,1,"1.50","-0.03","-1.49"
"28","A","Bre","no",NA,NA,NA,"0.85","0.41","-1.07"
"29","H","Liv","yes",1,0,2,"0.70","0.51","-0.56"
"30","A","BHA","no",NA,NA,NA,"0.95","0.34","-0.21"
"31","H","Not","no",NA,NA,NA,"1.34","0.08","-0.14"
"32","A","Sot","no",NA,NA,NA,"2.38","-0.64","-0.77"
"33","H","New","no",NA,NA,NA,"1.60","-0.11","-0.88"
"34","A","MnC","no",NA,NA,NA,"0.59","0.59","-0.29"
"35","H","Ful","no",NA,NA,NA,"1.46","-0.00","-0.29"
"36","A","Bou","no",NA,NA,NA,"0.81","0.44","0.15"
"37","H","Tot","no",NA,NA,NA,"1.93","-0.33","-0.19"
"38","A","MnU","no",NA,NA,NA,"1.18","0.19","-0.00"
