"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.75","-0.02","-0.02"
"2","H","Ars","yes",0,-2,0,"1.52","0.12","0.10"
"3","A","Lei","yes",3,1,2,"2.16","-0.26","-0.16"
"4","H","Eve","yes",3,1,3,"2.26","-0.32","-0.48"
"5","H","Wol","yes",3,2,3,"2.14","-0.25","-0.72"
"6","A","Ips","yes",1,0,2,"2.41","-0.40","-1.12"
"7","H","MnU","yes",1,0,0,"2.30","-0.34","-1.46"
"8","A","Ful","yes",3,2,3,"1.32","0.23","-1.23"
"9","H","Bou","yes",1,0,1,"1.83","-0.06","-1.29"
"10","A","Tot","yes",0,-3,1,"1.63","0.05","-1.24"
"11","A","Liv","yes",0,-2,0,"0.38","0.78","-0.46"
"12","H","Pal","yes",1,0,2,"1.97","-0.15","-0.61"
"13","A","Che","yes",0,-3,0,"0.76","0.56","-0.06"
"14","H","Bre","yes",3,2,3,"2.01","-0.17","-0.23"
"15","H","Sot","yes",3,1,1,"2.75","-0.60","-0.83"
"16","A","Not","yes",0,-1,1,"1.01","0.41","-0.41"
"17","H","MnC","yes",3,1,2,"1.80","-0.05","-0.46"
"18","A","New","yes",0,-3,0,"0.82","0.52","0.07"
"19","H","BHA","yes",1,0,2,"1.95","-0.14","-0.07"
"20","H","Lei","yes",3,1,2,"2.62","-0.53","-0.60"
"21","A","Eve","yes",3,1,1,"1.61","0.06","-0.54"
"22","A","Ars","yes",1,0,2,"0.88","0.49","-0.05"
"23","H","WHU","yes",1,0,1,"2.22","-0.29","-0.34"
"24","A","Wol","yes",0,-2,0,"1.67","0.03","-0.32"
"25","H","Ips","yes",1,0,1,"2.39","-0.39","-0.71"
"26","H","Liv","yes",1,0,2,"1.16","0.32","-0.39"
"27","H","Che","yes",3,1,2,"1.91","-0.11","-0.50"
"28","A","Pal","yes",0,-3,1,"1.61","0.06","-0.44"
"29","A","Bre","yes",3,1,1,"1.14","0.34","-0.10"
"30","A","BHA","yes",3,3,3,"1.28","0.25","0.15"
"31","H","Not","yes",3,1,2,"1.65","0.04","0.19"
"32","A","Sot","yes",3,3,3,"2.57","-0.50","-0.31"
"33","H","New","yes",3,3,4,"1.81","-0.05","-0.36"
"34","A","MnC","yes",0,-1,1,"0.73","0.57","0.21"
"35","H","Ful","yes",3,1,1,"1.96","-0.14","0.07"
"36","A","Bou","no",NA,NA,NA,"1.33","0.22","0.30"
"37","H","Tot","no",NA,NA,NA,"2.34","-0.36","-0.06"
"38","A","MnU","no",NA,NA,NA,"1.61","0.06","-0.00"
