"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.69","-0.01","-0.01"
"2","H","Ars","yes",0,-2,0,"1.38","0.17","0.16"
"3","A","Lei","yes",3,1,2,"2.25","-0.35","-0.19"
"4","H","Eve","yes",3,1,3,"2.10","-0.26","-0.45"
"5","H","Wol","yes",3,2,3,"2.06","-0.24","-0.69"
"6","A","Ips","yes",1,0,2,"2.41","-0.45","-1.14"
"7","H","MnU","yes",1,0,0,"2.14","-0.28","-1.42"
"8","A","Ful","yes",3,2,3,"1.27","0.24","-1.18"
"9","H","Bou","yes",1,0,1,"1.75","-0.05","-1.23"
"10","A","Tot","yes",0,-3,1,"1.63","0.02","-1.21"
"11","A","Liv","yes",0,-2,0,"0.41","0.75","-0.46"
"12","H","Pal","yes",1,0,2,"1.79","-0.07","-0.53"
"13","A","Che","yes",0,-3,0,"0.95","0.43","-0.10"
"14","H","Bre","yes",3,2,3,"1.99","-0.19","-0.30"
"15","H","Sot","yes",3,1,1,"2.69","-0.61","-0.91"
"16","A","Not","yes",0,-1,1,"0.93","0.44","-0.47"
"17","H","MnC","yes",3,1,2,"1.73","-0.04","-0.51"
"18","A","New","yes",0,-3,0,"0.95","0.43","-0.08"
"19","H","BHA","yes",1,0,2,"1.72","-0.03","-0.11"
"20","H","Lei","yes",3,1,2,"2.53","-0.52","-0.63"
"21","A","Eve","yes",3,1,1,"1.56","0.06","-0.56"
"22","A","Ars","yes",1,0,2,"0.76","0.54","-0.02"
"23","H","WHU","yes",1,0,1,"2.04","-0.23","-0.25"
"24","A","Wol","yes",0,-2,0,"1.77","-0.06","-0.31"
"25","H","Ips","yes",1,0,1,"2.26","-0.36","-0.67"
"26","H","Liv","yes",1,0,2,"0.92","0.45","-0.22"
"27","H","Che","yes",3,1,2,"1.87","-0.12","-0.34"
"28","A","Pal","yes",0,-3,1,"1.65","0.01","-0.33"
"29","A","Bre","yes",3,1,1,"1.34","0.20","-0.14"
"30","A","BHA","yes",3,3,3,"1.39","0.16","0.03"
"31","H","Not","yes",3,1,2,"1.51","0.10","0.12"
"32","A","Sot","yes",3,3,3,"2.57","-0.54","-0.42"
"33","H","New","no",NA,NA,NA,"1.56","0.06","-0.35"
"34","A","MnC","no",NA,NA,NA,"0.86","0.48","0.13"
"35","H","Ful","no",NA,NA,NA,"1.77","-0.06","0.07"
"36","A","Bou","no",NA,NA,NA,"1.33","0.20","0.26"
"37","H","Tot","no",NA,NA,NA,"2.20","-0.32","-0.06"
"38","A","MnU","no",NA,NA,NA,"1.57","0.06","-0.00"
