"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.47","-0.00","-0.00"
"2","H","Ars","yes",0,-2,0,"0.95","0.35","0.35"
"3","A","Lei","yes",3,1,2,"1.77","-0.21","0.14"
"4","H","Eve","yes",3,1,3,"2.23","-0.52","-0.38"
"5","H","Wol","yes",3,2,3,"1.99","-0.36","-0.74"
"6","A","Ips","yes",1,0,2,"1.97","-0.34","-1.09"
"7","H","MnU","yes",1,0,0,"2.08","-0.42","-1.51"
"8","A","Ful","yes",3,2,3,"1.21","0.18","-1.33"
"9","H","Bou","yes",1,0,1,"1.40","0.04","-1.29"
"10","A","Tot","yes",0,-3,1,"1.28","0.12","-1.16"
"11","A","Liv","yes",0,-2,0,"0.31","0.79","-0.37"
"12","H","Pal","yes",1,0,2,"1.85","-0.26","-0.63"
"13","A","Che","yes",0,-3,0,"0.86","0.42","-0.22"
"14","H","Bre","yes",3,2,3,"2.45","-0.67","-0.89"
"15","H","Sot","yes",3,1,1,"2.66","-0.81","-1.70"
"16","A","Not","yes",0,-1,1,"0.82","0.44","-1.26"
"17","H","MnC","yes",3,1,2,"1.46","0.00","-1.26"
"18","A","New","yes",0,-3,0,"0.79","0.46","-0.80"
"19","H","BHA","yes",1,0,2,"1.44","0.02","-0.78"
"20","H","Lei","no",NA,NA,NA,"2.34","-0.60","-1.38"
"21","A","Eve","no",NA,NA,NA,"1.55","-0.06","-1.43"
"22","A","Ars","no",NA,NA,NA,"0.48","0.67","-0.76"
"23","H","WHU","no",NA,NA,NA,"1.66","-0.14","-0.89"
"24","A","Wol","no",NA,NA,NA,"1.92","-0.31","-1.20"
"25","H","Ips","no",NA,NA,NA,"2.12","-0.45","-1.65"
"26","H","Che","no",NA,NA,NA,"1.12","0.24","-1.41"
"27","A","Pal","no",NA,NA,NA,"1.70","-0.16","-1.57"
"28","A","Bre","no",NA,NA,NA,"0.69","0.53","-1.04"
"29","H","Liv","no",NA,NA,NA,"0.44","0.70","-0.34"
"30","A","BHA","no",NA,NA,NA,"1.37","0.07","-0.27"
"31","H","Not","no",NA,NA,NA,"0.81","0.44","0.17"
"32","A","Sot","no",NA,NA,NA,"2.43","-0.65","-0.48"
"33","H","New","no",NA,NA,NA,"1.43","0.03","-0.46"
"34","A","MnC","no",NA,NA,NA,"0.99","0.32","-0.13"
"35","H","Ful","no",NA,NA,NA,"1.44","0.02","-0.12"
"36","A","Bou","no",NA,NA,NA,"0.97","0.34","0.22"
"37","H","Tot","no",NA,NA,NA,"1.88","-0.28","-0.06"
"38","A","MnU","no",NA,NA,NA,"1.37","0.06","0.00"
