"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.44","0.06","0.06"
"2","H","Ars","yes",0,-2,0,"1.22","0.20","0.26"
"3","A","Lei","yes",3,1,2,"2.00","-0.31","-0.05"
"4","H","Eve","yes",3,1,3,"2.13","-0.40","-0.45"
"5","H","Wol","yes",3,2,3,"2.08","-0.36","-0.82"
"6","A","Ips","yes",1,0,2,"2.24","-0.47","-1.29"
"7","H","MnU","yes",1,0,0,"2.07","-0.36","-1.65"
"8","A","Ful","yes",3,2,3,"1.30","0.15","-1.50"
"9","H","Bou","yes",1,0,1,"1.59","-0.04","-1.55"
"10","A","Tot","yes",0,-3,1,"1.48","0.03","-1.52"
"11","A","Liv","yes",0,-2,0,"0.36","0.76","-0.75"
"12","H","Pal","yes",1,0,2,"1.51","0.01","-0.74"
"13","A","Che","yes",0,-3,0,"0.73","0.52","-0.22"
"14","H","Bre","yes",3,2,3,"2.01","-0.32","-0.54"
"15","H","Sot","yes",3,1,1,"2.64","-0.73","-1.27"
"16","A","Not","yes",0,-1,1,"0.66","0.57","-0.70"
"17","H","MnC","yes",3,1,2,"1.58","-0.04","-0.74"
"18","A","New","yes",0,-3,0,"0.87","0.43","-0.31"
"19","H","BHA","yes",1,0,2,"1.47","0.03","-0.28"
"20","H","Lei","yes",3,1,2,"2.48","-0.63","-0.91"
"21","A","Eve","yes",3,1,1,"1.34","0.12","-0.78"
"22","A","Ars","yes",1,0,2,"0.65","0.57","-0.21"
"23","H","WHU","yes",1,0,1,"1.82","-0.19","-0.40"
"24","A","Wol","yes",0,-2,0,"1.85","-0.21","-0.62"
"25","H","Ips","yes",1,0,1,"2.37","-0.55","-1.17"
"26","H","Liv","yes",1,0,2,"0.70","0.54","-0.63"
"27","H","Che","yes",3,1,2,"1.70","-0.11","-0.74"
"28","A","Pal","yes",0,-3,1,"1.58","-0.04","-0.78"
"29","A","Bre","yes",3,1,1,"1.12","0.26","-0.52"
"30","A","BHA","no",NA,NA,NA,"1.01","0.34","-0.18"
"31","H","Not","no",NA,NA,NA,"1.33","0.13","-0.05"
"32","A","Sot","no",NA,NA,NA,"2.49","-0.63","-0.68"
"33","H","New","no",NA,NA,NA,"1.60","-0.05","-0.73"
"34","A","MnC","no",NA,NA,NA,"0.73","0.52","-0.21"
"35","H","Ful","no",NA,NA,NA,"1.54","-0.01","-0.22"
"36","A","Bou","no",NA,NA,NA,"0.96","0.37","0.15"
"37","H","Tot","no",NA,NA,NA,"1.93","-0.26","-0.11"
"38","A","MnU","no",NA,NA,NA,"1.35","0.11","0.00"
