"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.52","-0.05","-0.05"
"2","H","Ars","yes",0,-2,0,"0.97","0.33","0.28"
"3","A","Lei","yes",3,1,2,"1.92","-0.33","-0.05"
"4","H","Eve","yes",3,1,3,"2.00","-0.38","-0.43"
"5","H","Wol","yes",3,2,3,"2.11","-0.46","-0.89"
"6","A","Ips","yes",1,0,2,"2.15","-0.48","-1.37"
"7","H","MnU","yes",1,0,0,"1.96","-0.36","-1.73"
"8","A","Ful","yes",3,2,3,"1.19","0.17","-1.55"
"9","H","Bou","yes",1,0,1,"1.26","0.13","-1.43"
"10","A","Tot","yes",0,-3,1,"1.40","0.03","-1.39"
"11","A","Liv","yes",0,-2,0,"0.38","0.73","-0.66"
"12","H","Pal","yes",1,0,2,"1.49","-0.03","-0.69"
"13","A","Che","yes",0,-3,0,"0.76","0.47","-0.22"
"14","H","Bre","yes",3,2,3,"1.99","-0.38","-0.59"
"15","H","Sot","yes",3,1,1,"2.56","-0.77","-1.36"
"16","A","Not","yes",0,-1,1,"0.68","0.53","-0.83"
"17","H","MnC","yes",3,1,2,"1.47","-0.01","-0.84"
"18","A","New","yes",0,-3,0,"0.97","0.33","-0.51"
"19","H","BHA","yes",1,0,2,"1.37","0.05","-0.46"
"20","H","Lei","yes",3,1,2,"2.34","-0.61","-1.07"
"21","A","Eve","yes",3,1,1,"1.28","0.12","-0.95"
"22","A","Ars","yes",1,0,2,"0.48","0.67","-0.29"
"23","H","WHU","yes",1,0,1,"1.86","-0.29","-0.57"
"24","A","Wol","yes",0,-2,0,"1.76","-0.21","-0.79"
"25","H","Ips","yes",1,0,1,"2.12","-0.47","-1.25"
"26","H","Liv","no",NA,NA,NA,"0.58","0.60","-0.65"
"27","H","Che","no",NA,NA,NA,"1.48","-0.02","-0.68"
"28","A","Pal","no",NA,NA,NA,"1.82","-0.26","-0.94"
"29","A","Bre","no",NA,NA,NA,"0.93","0.36","-0.58"
"30","A","BHA","no",NA,NA,NA,"1.23","0.15","-0.43"
"31","H","Not","no",NA,NA,NA,"1.05","0.28","-0.15"
"32","A","Sot","no",NA,NA,NA,"2.44","-0.69","-0.84"
"33","H","New","no",NA,NA,NA,"1.40","0.04","-0.80"
"34","A","MnC","no",NA,NA,NA,"0.64","0.56","-0.25"
"35","H","Ful","no",NA,NA,NA,"1.37","0.05","-0.20"
"36","A","Bou","no",NA,NA,NA,"0.80","0.45","0.25"
"37","H","Tot","no",NA,NA,NA,"1.85","-0.28","-0.03"
"38","A","MnU","no",NA,NA,NA,"1.41","0.03","0.00"
