"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.57","-0.03","-0.03"
"2","H","Ars","yes",0,-2,0,"1.07","0.30","0.27"
"3","A","Lei","yes",3,1,2,"1.61","-0.06","0.22"
"4","H","Eve","yes",3,1,3,"2.27","-0.48","-0.27"
"5","H","Wol","yes",3,2,3,"2.25","-0.47","-0.74"
"6","A","Ips","yes",1,0,2,"2.35","-0.54","-1.28"
"7","H","MnU","yes",1,0,0,"1.92","-0.26","-1.54"
"8","A","Ful","yes",3,2,3,"1.23","0.19","-1.34"
"9","H","Bou","yes",1,0,1,"1.54","-0.01","-1.35"
"10","A","Tot","yes",0,-3,1,"1.26","0.17","-1.18"
"11","A","Liv","yes",0,-2,0,"0.37","0.76","-0.42"
"12","H","Pal","yes",1,0,2,"1.95","-0.28","-0.69"
"13","A","Che","yes",0,-3,0,"0.77","0.50","-0.20"
"14","H","Bre","yes",3,2,3,"2.48","-0.62","-0.82"
"15","H","Sot","yes",3,1,1,"2.70","-0.77","-1.59"
"16","A","Not","yes",0,-1,1,"1.11","0.27","-1.32"
"17","H","MnC","yes",3,1,2,"1.56","-0.02","-1.33"
"18","A","New","no",NA,NA,NA,"1.08","0.29","-1.04"
"19","H","BHA","no",NA,NA,NA,"1.35","0.11","-0.93"
"20","H","Lei","no",NA,NA,NA,"2.32","-0.52","-1.45"
"21","A","Eve","no",NA,NA,NA,"1.79","-0.17","-1.62"
"22","A","Ars","no",NA,NA,NA,"0.64","0.58","-1.04"
"23","H","WHU","no",NA,NA,NA,"1.68","-0.10","-1.14"
"24","A","Wol","no",NA,NA,NA,"2.34","-0.53","-1.67"
"25","H","Ips","no",NA,NA,NA,"2.17","-0.42","-2.09"
"26","H","Che","no",NA,NA,NA,"0.59","0.61","-1.48"
"27","A","Pal","no",NA,NA,NA,"1.94","-0.27","-1.75"
"28","A","Bre","no",NA,NA,NA,"0.71","0.54","-1.21"
"29","H","Liv","no",NA,NA,NA,"0.58","0.62","-0.59"
"30","A","BHA","no",NA,NA,NA,"1.39","0.09","-0.50"
"31","H","Not","no",NA,NA,NA,"0.81","0.47","-0.03"
"32","A","Sot","no",NA,NA,NA,"2.48","-0.62","-0.65"
"33","H","New","no",NA,NA,NA,"1.64","-0.07","-0.72"
"34","A","MnC","no",NA,NA,NA,"1.01","0.34","-0.38"
"35","H","Ful","no",NA,NA,NA,"1.64","-0.08","-0.46"
"36","A","Bou","no",NA,NA,NA,"0.99","0.35","-0.11"
"37","H","Tot","no",NA,NA,NA,"1.71","-0.12","-0.23"
"38","A","MnU","no",NA,NA,NA,"1.18","0.23","0.00"
