"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.72","-0.00","-0.00"
"2","H","Ars","yes",0,-2,0,"1.53","0.11","0.10"
"3","A","Lei","yes",3,1,2,"2.16","-0.26","-0.15"
"4","H","Eve","yes",3,1,3,"2.27","-0.32","-0.48"
"5","H","Wol","yes",3,2,3,"2.15","-0.25","-0.73"
"6","A","Ips","yes",1,0,2,"2.41","-0.40","-1.13"
"7","H","MnU","yes",1,0,0,"2.27","-0.32","-1.45"
"8","A","Ful","yes",3,2,3,"1.31","0.24","-1.22"
"9","H","Bou","yes",1,0,1,"1.84","-0.07","-1.29"
"10","A","Tot","yes",0,-3,1,"1.62","0.06","-1.23"
"11","A","Liv","yes",0,-2,0,"0.37","0.78","-0.45"
"12","H","Pal","yes",1,0,2,"1.99","-0.16","-0.61"
"13","A","Che","yes",0,-3,0,"0.85","0.50","-0.10"
"14","H","Bre","yes",3,2,3,"2.03","-0.18","-0.28"
"15","H","Sot","yes",3,1,1,"2.75","-0.60","-0.88"
"16","A","Not","yes",0,-1,1,"0.99","0.42","-0.46"
"17","H","MnC","yes",3,1,2,"1.82","-0.06","-0.52"
"18","A","New","yes",0,-3,0,"0.81","0.53","0.01"
"19","H","BHA","yes",1,0,2,"1.96","-0.14","-0.13"
"20","H","Lei","yes",3,1,2,"2.63","-0.53","-0.66"
"21","A","Eve","yes",3,1,1,"1.61","0.06","-0.60"
"22","A","Ars","yes",1,0,2,"0.87","0.49","-0.11"
"23","H","WHU","yes",1,0,1,"2.23","-0.30","-0.41"
"24","A","Wol","yes",0,-2,0,"1.67","0.03","-0.38"
"25","H","Ips","yes",1,0,1,"2.40","-0.40","-0.78"
"26","H","Liv","yes",1,0,2,"1.06","0.38","-0.39"
"27","H","Che","yes",3,1,2,"1.93","-0.12","-0.52"
"28","A","Pal","yes",0,-3,1,"1.61","0.06","-0.46"
"29","A","Bre","yes",3,1,1,"1.19","0.31","-0.15"
"30","A","BHA","yes",3,3,3,"1.27","0.26","0.11"
"31","H","Not","yes",3,1,2,"1.61","0.06","0.17"
"32","A","Sot","yes",3,3,3,"2.57","-0.50","-0.32"
"33","H","New","yes",3,3,4,"1.80","-0.05","-0.37"
"34","A","MnC","yes",0,-1,1,"0.72","0.58","0.21"
"35","H","Ful","yes",3,1,1,"1.97","-0.15","0.06"
"36","A","Bou","no",NA,NA,NA,"1.32","0.23","0.29"
"37","H","Tot","no",NA,NA,NA,"2.34","-0.36","-0.07"
"38","A","MnU","no",NA,NA,NA,"1.60","0.07","-0.00"
