"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.34","0.08","0.08"
"2","H","Ars","yes",0,-2,0,"1.12","0.23","0.30"
"3","A","Lei","yes",3,1,2,"1.84","-0.27","0.03"
"4","H","Eve","yes",3,1,3,"2.13","-0.47","-0.44"
"5","H","Wol","yes",3,2,3,"2.08","-0.43","-0.87"
"6","A","Ips","yes",1,0,2,"2.10","-0.45","-1.32"
"7","H","MnU","yes",1,0,0,"2.09","-0.44","-1.77"
"8","A","Ful","yes",3,2,3,"1.12","0.23","-1.54"
"9","H","Bou","yes",1,0,1,"1.54","-0.07","-1.61"
"10","A","Tot","yes",0,-3,1,"1.23","0.15","-1.45"
"11","A","Liv","yes",0,-2,0,"0.34","0.77","-0.69"
"12","H","Pal","yes",1,0,2,"1.52","-0.05","-0.73"
"13","A","Che","yes",0,-3,0,"0.64","0.56","-0.17"
"14","H","Bre","yes",3,2,3,"2.01","-0.39","-0.56"
"15","H","Sot","yes",3,1,1,"2.64","-0.82","-1.38"
"16","A","Not","yes",0,-1,1,"0.58","0.60","-0.78"
"17","H","MnC","yes",3,1,2,"1.62","-0.12","-0.90"
"18","A","New","yes",0,-3,0,"0.73","0.50","-0.40"
"19","H","BHA","yes",1,0,2,"1.50","-0.04","-0.44"
"20","H","Lei","yes",3,1,2,"2.43","-0.68","-1.12"
"21","A","Eve","yes",3,1,1,"1.18","0.19","-0.93"
"22","A","Ars","yes",1,0,2,"0.54","0.63","-0.30"
"23","H","WHU","yes",1,0,1,"1.81","-0.25","-0.55"
"24","A","Wol","yes",0,-2,0,"1.67","-0.15","-0.71"
"25","H","Ips","yes",1,0,1,"2.25","-0.55","-1.26"
"26","H","Liv","yes",1,0,2,"0.71","0.51","-0.75"
"27","H","Che","yes",3,1,2,"1.72","-0.19","-0.93"
"28","A","Pal","yes",0,-3,1,"1.51","-0.04","-0.97"
"29","A","Bre","no",NA,NA,NA,"0.79","0.46","-0.52"
"30","A","BHA","no",NA,NA,NA,"0.96","0.34","-0.18"
"31","H","Not","no",NA,NA,NA,"1.34","0.08","-0.10"
"32","A","Sot","no",NA,NA,NA,"2.38","-0.64","-0.74"
"33","H","New","no",NA,NA,NA,"1.56","-0.07","-0.81"
"34","A","MnC","no",NA,NA,NA,"0.60","0.59","-0.23"
"35","H","Ful","no",NA,NA,NA,"1.46","-0.01","-0.23"
"36","A","Bou","no",NA,NA,NA,"0.82","0.44","0.20"
"37","H","Tot","no",NA,NA,NA,"1.93","-0.33","-0.13"
"38","A","MnU","no",NA,NA,NA,"1.27","0.13","-0.00"
