"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.73","-0.18","-0.18"
"2","H","Ars","yes",0,-2,0,"0.85","0.42","0.23"
"3","A","Lei","yes",3,1,2,"1.71","-0.17","0.07"
"4","H","Eve","yes",3,1,3,"2.19","-0.50","-0.43"
"5","H","Wol","yes",3,2,3,"2.03","-0.39","-0.81"
"6","A","Ips","yes",1,0,2,"2.46","-0.68","-1.49"
"7","H","MnU","yes",1,0,0,"1.99","-0.36","-1.85"
"8","A","Ful","yes",3,2,3,"1.33","0.09","-1.76"
"9","H","Bou","yes",1,0,1,"1.28","0.13","-1.63"
"10","A","Tot","yes",0,-3,1,"1.41","0.04","-1.59"
"11","A","Liv","yes",0,-2,0,"0.27","0.82","-0.77"
"12","H","Pal","yes",1,0,2,"2.01","-0.37","-1.14"
"13","A","Che","yes",0,-3,0,"0.87","0.41","-0.73"
"14","H","Bre","yes",3,2,3,"2.30","-0.57","-1.30"
"15","H","Sot","yes",3,1,1,"2.57","-0.76","-2.06"
"16","A","Not","no",NA,NA,NA,"1.49","-0.02","-2.08"
"17","H","MnC","no",NA,NA,NA,"1.06","0.28","-1.80"
"18","A","New","no",NA,NA,NA,"1.22","0.17","-1.63"
"19","H","BHA","no",NA,NA,NA,"0.93","0.36","-1.27"
"20","H","Lei","no",NA,NA,NA,"2.08","-0.42","-1.69"
"21","A","Eve","no",NA,NA,NA,"1.96","-0.33","-2.02"
"22","A","Ars","no",NA,NA,NA,"0.51","0.65","-1.37"
"23","H","WHU","no",NA,NA,NA,"1.48","-0.01","-1.38"
"24","A","Wol","no",NA,NA,NA,"2.32","-0.58","-1.97"
"25","H","Ips","no",NA,NA,NA,"2.13","-0.45","-2.42"
"26","H","Che","no",NA,NA,NA,"0.41","0.72","-1.70"
"27","A","Pal","no",NA,NA,NA,"2.08","-0.42","-2.11"
"28","A","Bre","no",NA,NA,NA,"0.61","0.58","-1.53"
"29","H","Liv","no",NA,NA,NA,"0.37","0.75","-0.78"
"30","A","BHA","no",NA,NA,NA,"1.27","0.13","-0.65"
"31","H","Not","no",NA,NA,NA,"0.69","0.53","-0.12"
"32","A","Sot","no",NA,NA,NA,"2.53","-0.72","-0.85"
"33","H","New","no",NA,NA,NA,"1.46","0.00","-0.84"
"34","A","MnC","no",NA,NA,NA,"0.82","0.44","-0.40"
"35","H","Ful","no",NA,NA,NA,"1.50","-0.02","-0.42"
"36","A","Bou","no",NA,NA,NA,"0.94","0.36","-0.07"
"37","H","Tot","no",NA,NA,NA,"1.48","-0.01","-0.08"
"38","A","MnU","no",NA,NA,NA,"1.35","0.08","0.00"
