"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.89","-0.29","-0.29"
"2","H","Ars","yes",0,-2,0,"0.79","0.46","0.17"
"3","A","Lei","yes",3,1,2,"1.76","-0.20","-0.04"
"4","H","Eve","yes",3,1,3,"2.21","-0.52","-0.55"
"5","H","Wol","yes",3,2,3,"1.91","-0.31","-0.86"
"6","A","Ips","yes",1,0,2,"2.42","-0.66","-1.52"
"7","H","MnU","yes",1,0,0,"2.02","-0.38","-1.90"
"8","A","Ful","yes",3,2,3,"1.29","0.12","-1.78"
"9","H","Bou","yes",1,0,1,"1.38","0.06","-1.73"
"10","A","Tot","yes",0,-3,1,"1.33","0.09","-1.64"
"11","A","Liv","yes",0,-2,0,"0.27","0.82","-0.82"
"12","H","Pal","yes",1,0,2,"2.01","-0.38","-1.20"
"13","A","Che","yes",0,-3,0,"0.85","0.42","-0.78"
"14","H","Bre","yes",3,2,3,"2.30","-0.57","-1.35"
"15","H","Sot","yes",3,1,1,"2.58","-0.77","-2.12"
"16","A","Not","no",NA,NA,NA,"1.48","-0.01","-2.13"
"17","H","MnC","no",NA,NA,NA,"1.08","0.26","-1.87"
"18","A","New","no",NA,NA,NA,"1.18","0.19","-1.68"
"19","H","BHA","no",NA,NA,NA,"0.82","0.44","-1.24"
"20","H","Lei","no",NA,NA,NA,"2.09","-0.43","-1.67"
"21","A","Eve","no",NA,NA,NA,"1.93","-0.32","-1.99"
"22","A","Ars","no",NA,NA,NA,"0.48","0.67","-1.31"
"23","H","WHU","no",NA,NA,NA,"1.52","-0.04","-1.36"
"24","A","Wol","no",NA,NA,NA,"2.29","-0.57","-1.93"
"25","H","Ips","no",NA,NA,NA,"2.14","-0.47","-2.39"
"26","H","Che","no",NA,NA,NA,"0.49","0.66","-1.73"
"27","A","Pal","no",NA,NA,NA,"2.07","-0.42","-2.15"
"28","A","Bre","no",NA,NA,NA,"0.61","0.58","-1.56"
"29","H","Liv","no",NA,NA,NA,"0.36","0.75","-0.81"
"30","A","BHA","no",NA,NA,NA,"1.22","0.17","-0.64"
"31","H","Not","no",NA,NA,NA,"0.70","0.52","-0.12"
"32","A","Sot","no",NA,NA,NA,"2.52","-0.73","-0.85"
"33","H","New","no",NA,NA,NA,"1.47","-0.00","-0.86"
"34","A","MnC","no",NA,NA,NA,"0.79","0.46","-0.40"
"35","H","Ful","no",NA,NA,NA,"1.49","-0.02","-0.42"
"36","A","Bou","no",NA,NA,NA,"0.93","0.37","-0.06"
"37","H","Tot","no",NA,NA,NA,"1.49","-0.02","-0.07"
"38","A","MnU","no",NA,NA,NA,"1.35","0.07","0.00"
