"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.31","0.13","0.13"
"2","H","Ars","yes",0,-2,0,"1.09","0.27","0.40"
"3","A","Lei","yes",3,1,2,"1.78","-0.18","0.21"
"4","H","Eve","yes",3,1,3,"2.31","-0.54","-0.32"
"5","H","Wol","yes",3,2,3,"2.05","-0.37","-0.69"
"6","A","Ips","yes",1,0,2,"1.96","-0.30","-1.00"
"7","H","MnU","yes",1,0,0,"2.05","-0.37","-1.36"
"8","A","Ful","yes",3,2,3,"1.28","0.15","-1.22"
"9","H","Bou","yes",1,0,1,"1.50","0.00","-1.22"
"10","A","Tot","yes",0,-3,1,"1.38","0.08","-1.13"
"11","A","Liv","yes",0,-2,0,"0.42","0.72","-0.42"
"12","H","Pal","yes",1,0,2,"1.89","-0.26","-0.68"
"13","A","Che","yes",0,-3,0,"0.90","0.40","-0.28"
"14","H","Bre","yes",3,2,3,"2.36","-0.57","-0.85"
"15","H","Sot","yes",3,1,1,"2.70","-0.80","-1.65"
"16","A","Not","yes",0,-1,1,"0.79","0.48","-1.18"
"17","H","MnC","yes",3,1,2,"1.50","0.00","-1.18"
"18","A","New","yes",0,-3,0,"0.79","0.47","-0.70"
"19","H","BHA","yes",1,0,2,"1.51","-0.00","-0.71"
"20","H","Lei","yes",3,1,2,"2.43","-0.62","-1.33"
"21","A","Eve","no",NA,NA,NA,"1.53","-0.02","-1.35"
"22","A","Ars","no",NA,NA,NA,"0.49","0.67","-0.68"
"23","H","WHU","no",NA,NA,NA,"1.81","-0.21","-0.88"
"24","A","Wol","no",NA,NA,NA,"1.91","-0.28","-1.16"
"25","H","Ips","no",NA,NA,NA,"2.16","-0.44","-1.60"
"26","H","Che","no",NA,NA,NA,"1.32","0.12","-1.48"
"27","A","Pal","no",NA,NA,NA,"1.65","-0.10","-1.58"
"28","A","Bre","no",NA,NA,NA,"0.74","0.51","-1.07"
"29","H","Liv","no",NA,NA,NA,"0.63","0.58","-0.49"
"30","A","BHA","no",NA,NA,NA,"1.28","0.15","-0.34"
"31","H","Not","no",NA,NA,NA,"0.86","0.43","0.08"
"32","A","Sot","no",NA,NA,NA,"2.49","-0.66","-0.58"
"33","H","New","no",NA,NA,NA,"1.40","0.07","-0.51"
"34","A","MnC","no",NA,NA,NA,"0.86","0.43","-0.08"
"35","H","Ful","no",NA,NA,NA,"1.67","-0.12","-0.20"
"36","A","Bou","no",NA,NA,NA,"0.91","0.39","0.19"
"37","H","Tot","no",NA,NA,NA,"1.94","-0.29","-0.10"
"38","A","MnU","no",NA,NA,NA,"1.35","0.10","0.00"
