"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.52","0.01","0.01"
"2","H","Ars","yes",0,-2,0,"1.21","0.21","0.22"
"3","A","Lei","yes",3,1,2,"2.08","-0.36","-0.14"
"4","H","Eve","yes",3,1,3,"2.15","-0.40","-0.54"
"5","H","Wol","yes",3,2,3,"2.03","-0.33","-0.87"
"6","A","Ips","yes",1,0,2,"2.28","-0.49","-1.35"
"7","H","MnU","yes",1,0,0,"2.03","-0.32","-1.68"
"8","A","Ful","yes",3,2,3,"1.22","0.20","-1.47"
"9","H","Bou","yes",1,0,1,"1.60","-0.04","-1.52"
"10","A","Tot","yes",0,-3,1,"1.50","0.02","-1.49"
"11","A","Liv","yes",0,-2,0,"0.36","0.76","-0.73"
"12","H","Pal","yes",1,0,2,"1.51","0.01","-0.72"
"13","A","Che","yes",0,-3,0,"0.75","0.51","-0.20"
"14","H","Bre","yes",3,2,3,"1.88","-0.23","-0.43"
"15","H","Sot","yes",3,1,1,"2.64","-0.72","-1.16"
"16","A","Not","yes",0,-1,1,"0.64","0.58","-0.58"
"17","H","MnC","yes",3,1,2,"1.59","-0.04","-0.61"
"18","A","New","yes",0,-3,0,"0.89","0.42","-0.19"
"19","H","BHA","yes",1,0,2,"1.48","0.03","-0.16"
"20","H","Lei","yes",3,1,2,"2.50","-0.63","-0.79"
"21","A","Eve","yes",3,1,1,"1.38","0.10","-0.69"
"22","A","Ars","yes",1,0,2,"0.55","0.64","-0.05"
"23","H","WHU","yes",1,0,1,"1.96","-0.28","-0.33"
"24","A","Wol","yes",0,-2,0,"1.72","-0.12","-0.45"
"25","H","Ips","yes",1,0,1,"2.36","-0.54","-0.99"
"26","H","Liv","yes",1,0,2,"0.70","0.55","-0.45"
"27","H","Che","yes",3,1,2,"1.76","-0.15","-0.60"
"28","A","Pal","yes",0,-3,1,"1.60","-0.05","-0.64"
"29","A","Bre","yes",3,1,1,"1.13","0.26","-0.38"
"30","A","BHA","no",NA,NA,NA,"1.02","0.33","-0.05"
"31","H","Not","no",NA,NA,NA,"1.29","0.16","0.11"
"32","A","Sot","no",NA,NA,NA,"2.52","-0.65","-0.54"
"33","H","New","no",NA,NA,NA,"1.52","0.01","-0.53"
"34","A","MnC","no",NA,NA,NA,"0.78","0.49","-0.04"
"35","H","Ful","no",NA,NA,NA,"1.59","-0.04","-0.08"
"36","A","Bou","no",NA,NA,NA,"1.10","0.28","0.20"
"37","H","Tot","no",NA,NA,NA,"2.01","-0.31","-0.11"
"38","A","MnU","no",NA,NA,NA,"1.36","0.11","0.00"
