"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.83","-0.02","-0.02"
"2","H","Ars","yes",0,-2,0,"1.56","0.12","0.10"
"3","A","Lei","yes",3,1,2,"2.22","-0.25","-0.15"
"4","H","Eve","yes",3,1,3,"2.22","-0.24","-0.39"
"5","H","Wol","yes",3,2,3,"2.19","-0.23","-0.62"
"6","A","Ips","yes",1,0,2,"2.48","-0.39","-1.01"
"7","H","MnU","yes",1,0,0,"2.36","-0.32","-1.33"
"8","A","Ful","yes",3,2,3,"1.50","0.16","-1.17"
"9","H","Bou","yes",1,0,1,"1.89","-0.06","-1.23"
"10","A","Tot","yes",0,-3,1,"1.77","0.01","-1.22"
"11","A","Liv","yes",0,-2,0,"0.48","0.73","-0.49"
"12","H","Pal","yes",1,0,2,"1.96","-0.10","-0.59"
"13","A","Che","yes",0,-3,0,"0.80","0.55","-0.04"
"14","H","Bre","yes",3,2,3,"2.03","-0.14","-0.18"
"15","H","Sot","yes",3,1,1,"2.76","-0.55","-0.72"
"16","A","Not","yes",0,-1,1,"1.16","0.35","-0.38"
"17","H","MnC","yes",3,1,2,"1.94","-0.09","-0.46"
"18","A","New","yes",0,-3,0,"0.84","0.53","0.07"
"19","H","BHA","yes",1,0,2,"1.94","-0.09","-0.02"
"20","H","Lei","yes",3,1,2,"2.62","-0.47","-0.49"
"21","A","Eve","yes",3,1,1,"1.70","0.05","-0.44"
"22","A","Ars","yes",1,0,2,"0.96","0.46","0.02"
"23","H","WHU","yes",1,0,1,"2.19","-0.23","-0.21"
"24","A","Wol","yes",0,-2,0,"1.81","-0.02","-0.22"
"25","H","Ips","yes",1,0,1,"2.43","-0.36","-0.58"
"26","H","Liv","yes",1,0,2,"1.23","0.31","-0.27"
"27","H","Che","yes",3,1,2,"2.01","-0.13","-0.40"
"28","A","Pal","yes",0,-3,1,"1.69","0.05","-0.35"
"29","A","Bre","yes",3,1,1,"1.22","0.31","-0.03"
"30","A","BHA","yes",3,3,3,"1.37","0.23","0.20"
"31","H","Not","yes",3,1,2,"1.71","0.04","0.24"
"32","A","Sot","yes",3,3,3,"2.57","-0.44","-0.20"
"33","H","New","yes",3,3,4,"1.86","-0.05","-0.25"
"34","A","MnC","yes",0,-1,1,"0.80","0.55","0.31"
"35","H","Ful","yes",3,1,1,"2.02","-0.13","0.17"
"36","A","Bou","yes",3,1,1,"1.49","0.16","0.34"
"37","H","Tot","yes",3,2,2,"2.40","-0.34","-0.01"
"38","A","MnU","no",NA,NA,NA,"1.77","0.01","-0.00"
