"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.47","-0.01","-0.01"
"2","H","Ars","yes",0,-2,0,"1.10","0.25","0.23"
"3","A","Lei","yes",3,1,2,"1.76","-0.21","0.03"
"4","H","Eve","yes",3,1,3,"2.22","-0.52","-0.50"
"5","H","Wol","yes",3,2,3,"1.97","-0.35","-0.85"
"6","A","Ips","yes",1,0,2,"1.96","-0.34","-1.19"
"7","H","MnU","yes",1,0,0,"2.07","-0.42","-1.62"
"8","A","Ful","yes",3,2,3,"1.21","0.17","-1.45"
"9","H","Bou","yes",1,0,1,"1.37","0.06","-1.39"
"10","A","Tot","yes",0,-3,1,"1.29","0.12","-1.27"
"11","A","Liv","yes",0,-2,0,"0.31","0.79","-0.48"
"12","H","Pal","yes",1,0,2,"1.82","-0.25","-0.73"
"13","A","Che","yes",0,-3,0,"0.86","0.41","-0.32"
"14","H","Bre","yes",3,2,3,"2.44","-0.68","-1.00"
"15","H","Sot","yes",3,1,1,"2.65","-0.82","-1.82"
"16","A","Not","yes",0,-1,1,"0.80","0.45","-1.37"
"17","H","MnC","yes",3,1,2,"1.45","0.00","-1.37"
"18","A","New","yes",0,-3,0,"0.80","0.45","-0.92"
"19","H","BHA","yes",1,0,2,"1.43","0.02","-0.90"
"20","H","Lei","no",NA,NA,NA,"2.33","-0.60","-1.50"
"21","A","Eve","no",NA,NA,NA,"1.54","-0.05","-1.55"
"22","A","Ars","no",NA,NA,NA,"0.49","0.66","-0.89"
"23","H","WHU","no",NA,NA,NA,"1.64","-0.12","-1.01"
"24","A","Wol","no",NA,NA,NA,"1.91","-0.31","-1.32"
"25","H","Ips","no",NA,NA,NA,"2.10","-0.44","-1.76"
"26","H","Che","no",NA,NA,NA,"1.10","0.24","-1.52"
"27","A","Pal","no",NA,NA,NA,"1.70","-0.16","-1.68"
"28","A","Bre","no",NA,NA,NA,"0.54","0.63","-1.05"
"29","H","Liv","no",NA,NA,NA,"0.44","0.70","-0.35"
"30","A","BHA","no",NA,NA,NA,"1.36","0.07","-0.28"
"31","H","Not","no",NA,NA,NA,"0.78","0.46","0.18"
"32","A","Sot","no",NA,NA,NA,"2.42","-0.66","-0.48"
"33","H","New","no",NA,NA,NA,"1.40","0.04","-0.44"
"34","A","MnC","no",NA,NA,NA,"1.00","0.31","-0.13"
"35","H","Ful","no",NA,NA,NA,"1.43","0.02","-0.11"
"36","A","Bou","no",NA,NA,NA,"0.98","0.33","0.22"
"37","H","Tot","no",NA,NA,NA,"1.87","-0.28","-0.07"
"38","A","MnU","no",NA,NA,NA,"1.36","0.07","-0.00"
