"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.68","-0.02","-0.02"
"2","H","Ars","yes",0,-2,0,"1.36","0.18","0.16"
"3","A","Lei","yes",3,1,2,"2.24","-0.36","-0.20"
"4","H","Eve","yes",3,1,3,"2.23","-0.35","-0.55"
"5","H","Wol","yes",3,2,3,"2.06","-0.25","-0.79"
"6","A","Ips","yes",1,0,2,"2.41","-0.46","-1.25"
"7","H","MnU","yes",1,0,0,"2.09","-0.27","-1.52"
"8","A","Ful","yes",3,2,3,"1.24","0.25","-1.26"
"9","H","Bou","yes",1,0,1,"1.74","-0.06","-1.32"
"10","A","Tot","yes",0,-3,1,"1.61","0.03","-1.29"
"11","A","Liv","yes",0,-2,0,"0.43","0.74","-0.56"
"12","H","Pal","yes",1,0,2,"1.72","-0.04","-0.60"
"13","A","Che","yes",0,-3,0,"0.84","0.49","-0.11"
"14","H","Bre","yes",3,2,3,"2.01","-0.22","-0.32"
"15","H","Sot","yes",3,1,1,"2.68","-0.62","-0.95"
"16","A","Not","yes",0,-1,1,"0.78","0.53","-0.42"
"17","H","MnC","yes",3,1,2,"1.72","-0.04","-0.46"
"18","A","New","yes",0,-3,0,"0.98","0.41","-0.05"
"19","H","BHA","yes",1,0,2,"1.70","-0.03","-0.08"
"20","H","Lei","yes",3,1,2,"2.55","-0.54","-0.62"
"21","A","Eve","yes",3,1,1,"1.54","0.07","-0.56"
"22","A","Ars","yes",1,0,2,"0.68","0.59","0.03"
"23","H","WHU","yes",1,0,1,"2.02","-0.23","-0.19"
"24","A","Wol","yes",0,-2,0,"1.86","-0.12","-0.32"
"25","H","Ips","yes",1,0,1,"2.29","-0.38","-0.70"
"26","H","Liv","yes",1,0,2,"0.92","0.44","-0.26"
"27","H","Che","yes",3,1,2,"1.87","-0.13","-0.39"
"28","A","Pal","yes",0,-3,1,"1.63","0.01","-0.37"
"29","A","Bre","yes",3,1,1,"1.33","0.19","-0.18"
"30","A","BHA","yes",3,3,3,"1.29","0.22","0.04"
"31","H","Not","yes",3,1,2,"1.49","0.10","0.13"
"32","A","Sot","no",NA,NA,NA,"2.55","-0.54","-0.41"
"33","H","New","no",NA,NA,NA,"1.56","0.06","-0.35"
"34","A","MnC","no",NA,NA,NA,"0.91","0.45","0.09"
"35","H","Ful","no",NA,NA,NA,"1.67","-0.01","0.09"
"36","A","Bou","no",NA,NA,NA,"1.42","0.14","0.22"
"37","H","Tot","no",NA,NA,NA,"2.12","-0.29","-0.06"
"38","A","MnU","no",NA,NA,NA,"1.55","0.06","-0.00"
