"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.87","-0.31","-0.31"
"2","H","Ars","yes",0,-2,0,"0.73","0.49","0.18"
"3","A","Lei","yes",3,1,2,"1.76","-0.24","-0.06"
"4","H","Eve","yes",3,1,3,"2.16","-0.52","-0.58"
"5","H","Wol","yes",3,2,3,"1.86","-0.31","-0.89"
"6","A","Ips","yes",1,0,2,"2.42","-0.70","-1.58"
"7","H","MnU","yes",1,0,0,"1.96","-0.38","-1.96"
"8","A","Ful","yes",3,2,3,"1.27","0.11","-1.85"
"9","H","Bou","yes",1,0,1,"1.34","0.06","-1.79"
"10","A","Tot","yes",0,-3,1,"1.32","0.07","-1.72"
"11","A","Liv","yes",0,-2,0,"0.26","0.82","-0.90"
"12","H","Pal","yes",1,0,2,"1.98","-0.39","-1.29"
"13","A","Che","yes",0,-3,0,"0.83","0.42","-0.88"
"14","H","Bre","yes",3,2,3,"2.25","-0.58","-1.45"
"15","H","Sot","no",NA,NA,NA,"2.51","-0.76","-2.22"
"16","A","Not","no",NA,NA,NA,"1.48","-0.04","-2.26"
"17","H","MnC","no",NA,NA,NA,"0.86","0.40","-1.86"
"18","A","New","no",NA,NA,NA,"1.13","0.21","-1.65"
"19","H","BHA","no",NA,NA,NA,"0.75","0.47","-1.18"
"20","H","Lei","no",NA,NA,NA,"2.04","-0.44","-1.62"
"21","A","Eve","no",NA,NA,NA,"1.91","-0.34","-1.96"
"22","A","Ars","no",NA,NA,NA,"0.48","0.66","-1.30"
"23","H","WHU","no",NA,NA,NA,"1.47","-0.03","-1.34"
"24","A","Wol","no",NA,NA,NA,"2.27","-0.60","-1.93"
"25","H","Ips","no",NA,NA,NA,"2.09","-0.47","-2.40"
"26","H","Che","no",NA,NA,NA,"0.44","0.69","-1.71"
"27","A","Pal","no",NA,NA,NA,"2.11","-0.48","-2.19"
"28","A","Bre","no",NA,NA,NA,"0.74","0.48","-1.71"
"29","H","Liv","no",NA,NA,NA,"0.33","0.77","-0.94"
"30","A","BHA","no",NA,NA,NA,"1.19","0.16","-0.78"
"31","H","Not","no",NA,NA,NA,"0.77","0.46","-0.32"
"32","A","Sot","no",NA,NA,NA,"2.51","-0.76","-1.08"
"33","H","New","no",NA,NA,NA,"1.34","0.06","-1.02"
"34","A","MnC","no",NA,NA,NA,"0.77","0.46","-0.56"
"35","H","Ful","no",NA,NA,NA,"1.42","0.00","-0.55"
"36","A","Bou","no",NA,NA,NA,"0.88","0.38","-0.17"
"37","H","Tot","no",NA,NA,NA,"1.40","0.01","-0.16"
"38","A","MnU","no",NA,NA,NA,"1.20","0.16","0.00"
