"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,1,2,"1.50","0.02","0.02"
"2","H","Ars","yes",0,-2,0,"1.22","0.20","0.22"
"3","A","Lei","yes",3,1,2,"2.06","-0.35","-0.13"
"4","H","Eve","yes",3,1,3,"2.15","-0.41","-0.54"
"5","H","Wol","yes",3,2,3,"2.05","-0.34","-0.87"
"6","A","Ips","yes",1,0,2,"2.27","-0.48","-1.36"
"7","H","MnU","yes",1,0,0,"2.00","-0.31","-1.67"
"8","A","Ful","yes",3,2,3,"1.20","0.22","-1.45"
"9","H","Bou","yes",1,0,1,"1.60","-0.05","-1.50"
"10","A","Tot","yes",0,-3,1,"1.48","0.03","-1.47"
"11","A","Liv","yes",0,-2,0,"0.36","0.77","-0.70"
"12","H","Pal","yes",1,0,2,"1.52","0.01","-0.69"
"13","A","Che","yes",0,-3,0,"0.73","0.52","-0.17"
"14","H","Bre","yes",3,2,3,"1.88","-0.23","-0.40"
"15","H","Sot","yes",3,1,1,"2.65","-0.73","-1.13"
"16","A","Not","yes",0,-1,1,"0.67","0.56","-0.57"
"17","H","MnC","yes",3,1,2,"1.60","-0.05","-0.61"
"18","A","New","yes",0,-3,0,"0.87","0.43","-0.18"
"19","H","BHA","yes",1,0,2,"1.49","0.03","-0.16"
"20","H","Lei","yes",3,1,2,"2.49","-0.63","-0.79"
"21","A","Eve","yes",3,1,1,"1.36","0.11","-0.68"
"22","A","Ars","yes",1,0,2,"0.60","0.61","-0.07"
"23","H","WHU","yes",1,0,1,"1.86","-0.21","-0.28"
"24","A","Wol","yes",0,-2,0,"1.85","-0.21","-0.49"
"25","H","Ips","yes",1,0,1,"2.37","-0.55","-1.04"
"26","H","Liv","yes",1,0,2,"0.71","0.54","-0.50"
"27","H","Che","yes",3,1,2,"1.77","-0.16","-0.66"
"28","A","Pal","yes",0,-3,1,"1.58","-0.03","-0.69"
"29","A","Bre","yes",3,1,1,"1.12","0.27","-0.42"
"30","A","BHA","no",NA,NA,NA,"1.01","0.34","-0.09"
"31","H","Not","no",NA,NA,NA,"1.31","0.14","0.06"
"32","A","Sot","no",NA,NA,NA,"2.51","-0.64","-0.58"
"33","H","New","no",NA,NA,NA,"1.53","0.00","-0.58"
"34","A","MnC","no",NA,NA,NA,"0.77","0.50","-0.08"
"35","H","Ful","no",NA,NA,NA,"1.54","-0.01","-0.09"
"36","A","Bou","no",NA,NA,NA,"1.09","0.29","0.20"
"37","H","Tot","no",NA,NA,NA,"2.01","-0.32","-0.12"
"38","A","MnU","no",NA,NA,NA,"1.34","0.12","0.00"
