"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.08","0.35","0.35"
"2","H","New","yes",1,0,1,"1.41","0.14","0.49"
"3","A","Eve","yes",3,1,3,"1.83","-0.11","0.38"
"4","H","Che","yes",0,-1,0,"1.35","0.18","0.57"
"5","A","Liv","yes",0,-3,0,"0.44","0.73","1.30"
"6","H","Sot","yes",3,2,3,"2.71","-0.64","0.65"
"7","A","Lei","yes",0,-1,0,"2.07","-0.26","0.40"
"8","H","Ars","yes",3,2,2,"1.13","0.32","0.72"
"9","A","Ast","yes",1,0,1,"1.25","0.24","0.96"
"10","H","MnC","yes",3,1,2,"1.54","0.07","1.03"
"11","A","Bre","yes",0,-1,2,"0.94","0.43","1.47"
"12","H","BHA","yes",0,-1,1,"1.54","0.07","1.54"
"13","A","Wol","yes",3,2,4,"2.18","-0.32","1.22"
"14","H","Tot","yes",3,1,1,"1.98","-0.20","1.02"
"15","A","Ips","yes",3,1,2,"2.23","-0.35","0.67"
"16","H","WHU","yes",1,0,1,"1.86","-0.13","0.54"
"17","A","MnU","yes",3,3,3,"1.67","-0.01","0.53"
"18","H","Pal","yes",1,0,0,"1.92","-0.16","0.37"
"19","A","Ful","yes",1,0,2,"1.51","0.09","0.45"
"20","H","Eve","yes",3,1,1,"2.35","-0.42","0.03"
"21","A","Che","no",NA,NA,NA,"1.13","0.32","0.35"
"22","A","New","no",NA,NA,NA,"1.06","0.36","0.71"
"23","H","Not","no",NA,NA,NA,"0.89","0.46","1.17"
"24","H","Liv","no",NA,NA,NA,"0.51","0.69","1.86"
"25","A","Sot","no",NA,NA,NA,"2.65","-0.60","1.26"
"26","H","Wol","no",NA,NA,NA,"2.09","-0.26","1.00"
"27","A","BHA","no",NA,NA,NA,"1.63","0.02","1.01"
"28","A","Tot","no",NA,NA,NA,"1.69","-0.03","0.99"
"29","H","Bre","no",NA,NA,NA,"2.38","-0.44","0.55"
"30","H","Ips","no",NA,NA,NA,"2.22","-0.34","0.21"
"31","A","WHU","no",NA,NA,NA,"1.81","-0.09","0.11"
"32","H","Ful","no",NA,NA,NA,"1.54","0.07","0.18"
"33","A","Pal","no",NA,NA,NA,"1.96","-0.19","-0.01"
"34","H","MnU","no",NA,NA,NA,"2.17","-0.31","-0.32"
"35","A","Ars","no",NA,NA,NA,"0.68","0.59","0.27"
"36","H","Ast","no",NA,NA,NA,"1.79","-0.08","0.19"
"37","A","MnC","no",NA,NA,NA,"1.16","0.30","0.48"
"38","H","Lei","no",NA,NA,NA,"2.45","-0.48","-0.00"
