"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.02","0.38","0.38"
"2","H","New","yes",1,0,1,"1.43","0.13","0.51"
"3","A","Eve","yes",3,1,3,"1.80","-0.10","0.41"
"4","H","Che","yes",0,-1,0,"1.35","0.18","0.59"
"5","A","Liv","yes",0,-3,0,"0.58","0.65","1.23"
"6","H","Sot","yes",3,2,3,"2.71","-0.65","0.58"
"7","A","Lei","yes",0,-1,0,"2.03","-0.24","0.34"
"8","H","Ars","yes",3,2,2,"1.12","0.32","0.66"
"9","A","Ast","yes",1,0,1,"1.19","0.27","0.93"
"10","H","MnC","yes",3,1,2,"1.53","0.07","1.00"
"11","A","Bre","yes",0,-1,2,"0.97","0.41","1.41"
"12","H","BHA","yes",0,-1,1,"1.54","0.06","1.47"
"13","A","Wol","yes",3,2,4,"2.15","-0.31","1.16"
"14","H","Tot","yes",3,1,1,"1.97","-0.20","0.96"
"15","A","Ips","yes",3,1,2,"2.19","-0.33","0.63"
"16","H","WHU","yes",1,0,1,"1.84","-0.12","0.51"
"17","A","MnU","yes",3,3,3,"1.63","0.01","0.51"
"18","H","Pal","yes",1,0,0,"1.92","-0.17","0.34"
"19","A","Ful","yes",1,0,2,"1.56","0.05","0.39"
"20","H","Eve","yes",3,1,1,"2.33","-0.42","-0.03"
"21","A","Che","yes",1,0,2,"1.15","0.30","0.27"
"22","A","New","no",NA,NA,NA,"1.03","0.37","0.64"
"23","H","Not","no",NA,NA,NA,"0.88","0.46","1.11"
"24","H","Liv","no",NA,NA,NA,"0.65","0.60","1.71"
"25","A","Sot","no",NA,NA,NA,"2.62","-0.60","1.11"
"26","H","Wol","no",NA,NA,NA,"2.08","-0.27","0.84"
"27","A","BHA","no",NA,NA,NA,"1.56","0.05","0.89"
"28","A","Tot","no",NA,NA,NA,"1.66","-0.01","0.88"
"29","H","Bre","no",NA,NA,NA,"2.38","-0.45","0.43"
"30","H","Ips","no",NA,NA,NA,"2.18","-0.33","0.10"
"31","A","WHU","no",NA,NA,NA,"1.59","0.03","0.14"
"32","H","Ful","no",NA,NA,NA,"1.70","-0.04","0.10"
"33","A","Pal","no",NA,NA,NA,"1.92","-0.17","-0.07"
"34","H","MnU","no",NA,NA,NA,"2.08","-0.27","-0.34"
"35","A","Ars","no",NA,NA,NA,"0.66","0.59","0.26"
"36","H","Ast","no",NA,NA,NA,"1.78","-0.09","0.17"
"37","A","MnC","no",NA,NA,NA,"1.11","0.32","0.49"
"38","H","Lei","no",NA,NA,NA,"2.45","-0.49","0.00"
