"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"0.94","0.35","0.35"
"2","H","New","yes",1,0,1,"1.07","0.26","0.60"
"3","A","Eve","yes",3,1,3,"1.57","-0.09","0.51"
"4","H","Che","yes",0,-1,0,"1.38","0.04","0.55"
"5","A","Liv","yes",0,-3,0,"0.42","0.71","1.26"
"6","H","Sot","yes",3,2,3,"2.48","-0.72","0.54"
"7","A","Lei","yes",0,-1,0,"2.26","-0.57","-0.03"
"8","H","Ars","yes",3,2,2,"0.91","0.37","0.34"
"9","A","Ast","yes",1,0,1,"1.00","0.31","0.64"
"10","H","MnC","yes",3,1,2,"1.24","0.14","0.78"
"11","A","Bre","yes",0,-1,2,"1.36","0.06","0.84"
"12","H","BHA","yes",0,-1,1,"1.23","0.15","0.99"
"13","A","Wol","yes",3,2,4,"1.78","-0.24","0.75"
"14","H","Tot","yes",3,1,1,"1.78","-0.23","0.51"
"15","A","Ips","yes",3,1,2,"2.42","-0.68","-0.17"
"16","H","WHU","yes",1,0,1,"1.58","-0.10","-0.27"
"17","A","MnU","yes",3,3,3,"1.58","-0.10","-0.37"
"18","H","Pal","yes",1,0,0,"1.30","0.10","-0.27"
"19","A","Ful","yes",1,0,2,"1.28","0.11","-0.16"
"20","H","Eve","yes",3,1,1,"1.65","-0.15","-0.31"
"21","A","Che","yes",1,0,2,"0.96","0.33","0.03"
"22","A","New","yes",3,3,4,"0.96","0.33","0.36"
"23","H","Not","yes",3,5,5,"1.02","0.29","0.65"
"24","H","Liv","yes",0,-2,0,"0.55","0.61","1.27"
"25","A","Sot","yes",3,2,3,"2.58","-0.79","0.48"
"26","H","Wol","yes",0,-1,0,"1.60","-0.11","0.36"
"27","A","BHA","yes",0,-1,1,"1.41","0.02","0.39"
"28","A","Tot","yes",1,0,2,"1.64","-0.14","0.25"
"29","H","Bre","yes",0,-1,1,"1.52","-0.05","0.19"
"30","H","Ips","yes",0,-1,1,"1.85","-0.29","-0.09"
"31","A","WHU","yes",1,0,2,"1.70","-0.18","-0.28"
"32","H","Ful","no",NA,NA,NA,"1.18","0.18","-0.10"
"33","A","Pal","no",NA,NA,NA,"1.66","-0.16","-0.26"
"34","H","MnU","no",NA,NA,NA,"1.68","-0.17","-0.43"
"35","A","Ars","no",NA,NA,NA,"0.77","0.46","0.03"
"36","H","Ast","no",NA,NA,NA,"1.27","0.12","0.15"
"37","A","MnC","no",NA,NA,NA,"0.87","0.39","0.55"
"38","H","Lei","no",NA,NA,NA,"2.22","-0.55","-0.00"
