"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.01","0.39","0.39"
"2","H","New","yes",1,0,1,"1.53","0.07","0.46"
"3","A","Eve","yes",3,1,3,"1.67","-0.02","0.44"
"4","H","Che","yes",0,-1,0,"1.65","-0.00","0.44"
"5","A","Liv","yes",0,-3,0,"0.54","0.67","1.11"
"6","H","Sot","yes",3,2,3,"2.61","-0.58","0.53"
"7","A","Lei","yes",0,-1,0,"2.24","-0.36","0.17"
"8","H","Ars","yes",3,2,2,"1.10","0.33","0.50"
"9","A","Ast","yes",1,0,1,"1.21","0.27","0.76"
"10","H","MnC","yes",3,1,2,"1.46","0.11","0.88"
"11","A","Bre","yes",0,-1,2,"1.32","0.20","1.07"
"12","H","BHA","yes",0,-1,1,"1.43","0.13","1.20"
"13","A","Wol","yes",3,2,4,"2.13","-0.30","0.91"
"14","H","Tot","yes",3,1,1,"1.86","-0.13","0.77"
"15","A","Ips","yes",3,1,2,"2.44","-0.48","0.29"
"16","H","WHU","yes",1,0,1,"1.77","-0.08","0.21"
"17","A","MnU","yes",3,3,3,"1.68","-0.02","0.19"
"18","H","Pal","yes",1,0,0,"1.46","0.11","0.31"
"19","A","Ful","yes",1,0,2,"1.63","0.01","0.32"
"20","H","Eve","yes",3,1,1,"2.06","-0.25","0.07"
"21","A","Che","yes",1,0,2,"1.05","0.36","0.43"
"22","A","New","yes",3,3,4,"1.16","0.29","0.72"
"23","H","Not","yes",3,5,5,"1.27","0.23","0.95"
"24","H","Liv","yes",0,-2,0,"0.66","0.60","1.55"
"25","A","Sot","yes",3,2,3,"2.62","-0.59","0.96"
"26","H","Wol","yes",0,-1,0,"2.03","-0.24","0.72"
"27","A","BHA","yes",0,-1,1,"1.45","0.12","0.84"
"28","A","Tot","no",NA,NA,NA,"1.80","-0.09","0.75"
"29","H","Bre","no",NA,NA,NA,"1.96","-0.19","0.56"
"30","H","Ips","no",NA,NA,NA,"2.27","-0.38","0.18"
"31","A","WHU","no",NA,NA,NA,"1.95","-0.19","-0.01"
"32","H","Ful","no",NA,NA,NA,"1.39","0.16","0.15"
"33","A","Pal","no",NA,NA,NA,"1.97","-0.20","-0.06"
"34","H","MnU","no",NA,NA,NA,"2.04","-0.24","-0.29"
"35","A","Ars","no",NA,NA,NA,"0.90","0.45","0.16"
"36","H","Ast","no",NA,NA,NA,"1.93","-0.18","-0.02"
"37","A","MnC","no",NA,NA,NA,"0.99","0.39","0.37"
"38","H","Lei","no",NA,NA,NA,"2.26","-0.37","-0.00"
