"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.10","0.32","0.32"
"2","H","New","yes",1,0,1,"1.64","-0.01","0.32"
"3","A","Eve","yes",3,1,3,"1.84","-0.13","0.19"
"4","H","Che","yes",0,-1,0,"0.87","0.47","0.66"
"5","A","Liv","yes",0,-3,0,"0.41","0.75","1.41"
"6","H","Sot","yes",3,2,3,"2.68","-0.64","0.76"
"7","A","Lei","yes",0,-1,0,"2.03","-0.25","0.51"
"8","H","Ars","yes",3,2,2,"1.16","0.29","0.80"
"9","A","Ast","yes",1,0,1,"1.28","0.21","1.02"
"10","H","MnC","yes",3,1,2,"1.51","0.07","1.09"
"11","A","Bre","yes",0,-1,2,"0.77","0.53","1.61"
"12","H","BHA","yes",0,-1,1,"1.47","0.10","1.71"
"13","A","Wol","yes",3,2,4,"2.18","-0.33","1.38"
"14","H","Tot","yes",3,1,1,"1.92","-0.18","1.20"
"15","A","Ips","yes",3,1,2,"2.45","-0.50","0.70"
"16","H","WHU","yes",1,0,1,"1.71","-0.05","0.65"
"17","A","MnU","yes",3,3,3,"1.53","0.06","0.71"
"18","H","Pal","yes",1,0,0,"1.91","-0.17","0.53"
"19","A","Ful","yes",1,0,2,"1.54","0.06","0.59"
"20","H","Eve","no",NA,NA,NA,"2.29","-0.40","0.18"
"21","A","Che","no",NA,NA,NA,"1.12","0.31","0.50"
"22","A","New","no",NA,NA,NA,"1.09","0.33","0.83"
"23","H","Not","no",NA,NA,NA,"0.83","0.49","1.32"
"24","H","Liv","no",NA,NA,NA,"0.47","0.71","2.03"
"25","A","Sot","no",NA,NA,NA,"2.58","-0.59","1.45"
"26","H","Wol","no",NA,NA,NA,"2.03","-0.25","1.20"
"27","A","BHA","no",NA,NA,NA,"1.67","-0.02","1.18"
"28","A","Tot","no",NA,NA,NA,"1.58","0.03","1.20"
"29","H","Bre","no",NA,NA,NA,"2.47","-0.51","0.69"
"30","H","Ips","no",NA,NA,NA,"2.22","-0.36","0.33"
"31","A","WHU","no",NA,NA,NA,"1.77","-0.09","0.24"
"32","H","Ful","no",NA,NA,NA,"1.51","0.07","0.32"
"33","A","Pal","no",NA,NA,NA,"2.00","-0.23","0.09"
"34","H","MnU","no",NA,NA,NA,"2.14","-0.32","-0.23"
"35","A","Ars","no",NA,NA,NA,"0.69","0.58","0.35"
"36","H","Ast","no",NA,NA,NA,"1.75","-0.08","0.27"
"37","A","MnC","no",NA,NA,NA,"1.31","0.20","0.47"
"38","H","Lei","no",NA,NA,NA,"2.40","-0.47","0.00"
