"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"0.92","0.38","0.38"
"2","H","New","yes",1,0,1,"1.23","0.17","0.54"
"3","A","Eve","yes",3,1,3,"1.61","-0.09","0.45"
"4","H","Che","yes",0,-1,0,"1.48","-0.00","0.45"
"5","A","Liv","yes",0,-3,0,"0.41","0.72","1.17"
"6","H","Sot","yes",3,2,3,"2.49","-0.69","0.48"
"7","A","Lei","yes",0,-1,0,"2.24","-0.52","-0.04"
"8","H","Ars","yes",3,2,2,"0.99","0.33","0.29"
"9","A","Ast","yes",1,0,1,"0.89","0.39","0.68"
"10","H","MnC","yes",3,1,2,"1.25","0.15","0.84"
"11","A","Bre","yes",0,-1,2,"1.23","0.16","1.00"
"12","H","BHA","yes",0,-1,1,"1.41","0.05","1.05"
"13","A","Wol","yes",3,2,4,"1.76","-0.19","0.86"
"14","H","Tot","yes",3,1,1,"1.87","-0.27","0.59"
"15","A","Ips","yes",3,1,2,"2.40","-0.63","-0.04"
"16","H","WHU","yes",1,0,1,"1.68","-0.14","-0.18"
"17","A","MnU","yes",3,3,3,"1.56","-0.06","-0.23"
"18","H","Pal","yes",1,0,0,"1.45","0.02","-0.22"
"19","A","Ful","yes",1,0,2,"1.26","0.14","-0.08"
"20","H","Eve","yes",3,1,1,"1.75","-0.19","-0.26"
"21","A","Che","yes",1,0,2,"0.94","0.36","0.10"
"22","A","New","yes",3,3,4,"0.87","0.41","0.51"
"23","H","Not","yes",3,5,5,"1.10","0.25","0.76"
"24","H","Liv","yes",0,-2,0,"0.61","0.58","1.35"
"25","A","Sot","yes",3,2,3,"2.56","-0.73","0.61"
"26","H","Wol","yes",0,-1,0,"1.70","-0.15","0.46"
"27","A","BHA","yes",0,-1,1,"1.38","0.06","0.52"
"28","A","Tot","yes",1,0,2,"1.61","-0.09","0.43"
"29","H","Bre","yes",0,-1,1,"1.61","-0.09","0.34"
"30","H","Ips","yes",0,-1,1,"1.94","-0.32","0.03"
"31","A","WHU","yes",1,0,2,"1.75","-0.19","-0.16"
"32","H","Ful","yes",3,1,1,"1.38","0.06","-0.10"
"33","A","Pal","yes",1,0,0,"1.64","-0.11","-0.21"
"34","H","MnU","no",NA,NA,NA,"1.79","-0.21","-0.43"
"35","A","Ars","no",NA,NA,NA,"0.75","0.49","0.06"
"36","H","Ast","no",NA,NA,NA,"1.37","0.07","0.13"
"37","A","MnC","no",NA,NA,NA,"0.85","0.42","0.56"
"38","H","Lei","no",NA,NA,NA,"2.30","-0.56","-0.00"
