"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.07","0.35","0.35"
"2","H","New","yes",1,0,1,"1.41","0.14","0.50"
"3","A","Eve","yes",3,1,3,"1.82","-0.10","0.39"
"4","H","Che","yes",0,-1,0,"1.35","0.18","0.57"
"5","A","Liv","yes",0,-3,0,"0.57","0.65","1.22"
"6","H","Sot","yes",3,2,3,"2.71","-0.65","0.58"
"7","A","Lei","yes",0,-1,0,"2.06","-0.25","0.33"
"8","H","Ars","yes",3,2,2,"1.12","0.32","0.64"
"9","A","Ast","yes",1,0,1,"1.22","0.26","0.90"
"10","H","MnC","yes",3,1,2,"1.54","0.06","0.96"
"11","A","Bre","yes",0,-1,2,"0.92","0.44","1.41"
"12","H","BHA","yes",0,-1,1,"1.55","0.06","1.47"
"13","A","Wol","yes",3,2,4,"2.15","-0.30","1.16"
"14","H","Tot","yes",3,1,1,"1.97","-0.20","0.96"
"15","A","Ips","yes",3,1,2,"2.20","-0.34","0.63"
"16","H","WHU","yes",1,0,1,"1.86","-0.13","0.50"
"17","A","MnU","yes",3,3,3,"1.64","0.00","0.50"
"18","H","Pal","yes",1,0,0,"1.91","-0.16","0.34"
"19","A","Ful","yes",1,0,2,"1.57","0.04","0.38"
"20","H","Eve","yes",3,1,1,"2.34","-0.42","-0.04"
"21","A","Che","no",NA,NA,NA,"1.12","0.32","0.28"
"22","A","New","no",NA,NA,NA,"1.05","0.36","0.65"
"23","H","Not","no",NA,NA,NA,"0.91","0.45","1.10"
"24","H","Liv","no",NA,NA,NA,"0.54","0.67","1.77"
"25","A","Sot","no",NA,NA,NA,"2.63","-0.60","1.17"
"26","H","Wol","no",NA,NA,NA,"2.08","-0.27","0.90"
"27","A","BHA","no",NA,NA,NA,"1.60","0.03","0.93"
"28","A","Tot","no",NA,NA,NA,"1.67","-0.02","0.92"
"29","H","Bre","no",NA,NA,NA,"2.38","-0.44","0.47"
"30","H","Ips","no",NA,NA,NA,"2.19","-0.33","0.15"
"31","A","WHU","no",NA,NA,NA,"1.78","-0.08","0.07"
"32","H","Ful","no",NA,NA,NA,"1.56","0.05","0.12"
"33","A","Pal","no",NA,NA,NA,"1.93","-0.17","-0.05"
"34","H","MnU","no",NA,NA,NA,"2.09","-0.27","-0.32"
"35","A","Ars","no",NA,NA,NA,"0.67","0.59","0.27"
"36","H","Ast","no",NA,NA,NA,"1.80","-0.09","0.18"
"37","A","MnC","no",NA,NA,NA,"1.13","0.31","0.49"
"38","H","Lei","no",NA,NA,NA,"2.45","-0.49","0.00"
