"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.15","0.29","0.29"
"2","H","New","yes",1,0,1,"1.87","-0.16","0.13"
"3","A","Eve","yes",3,1,3,"1.81","-0.12","0.01"
"4","H","Che","yes",0,-1,0,"0.73","0.55","0.56"
"5","A","Liv","yes",0,-3,0,"0.38","0.77","1.32"
"6","H","Sot","yes",3,2,3,"2.75","-0.70","0.62"
"7","A","Lei","yes",0,-1,0,"1.63","-0.01","0.61"
"8","H","Ars","yes",3,2,2,"1.35","0.17","0.78"
"9","A","Ast","yes",1,0,1,"1.36","0.16","0.94"
"10","H","MnC","yes",3,1,2,"1.60","0.01","0.94"
"11","A","Bre","yes",0,-1,2,"0.51","0.68","1.63"
"12","H","BHA","yes",0,-1,1,"1.46","0.10","1.72"
"13","A","Wol","yes",3,2,4,"2.34","-0.45","1.27"
"14","H","Tot","yes",3,1,1,"1.89","-0.17","1.11"
"15","A","Ips","yes",3,1,2,"2.32","-0.43","0.67"
"16","H","WHU","yes",1,0,1,"1.84","-0.14","0.53"
"17","A","MnU","no",NA,NA,NA,"1.22","0.25","0.78"
"18","H","Pal","no",NA,NA,NA,"2.10","-0.30","0.48"
"19","A","Ful","no",NA,NA,NA,"1.26","0.22","0.71"
"20","H","Eve","no",NA,NA,NA,"2.39","-0.48","0.22"
"21","A","Che","no",NA,NA,NA,"0.80","0.51","0.73"
"22","A","New","no",NA,NA,NA,"1.08","0.33","1.06"
"23","H","Not","no",NA,NA,NA,"1.17","0.28","1.34"
"24","H","Liv","no",NA,NA,NA,"0.71","0.56","1.90"
"25","A","Sot","no",NA,NA,NA,"2.49","-0.54","1.36"
"26","H","Wol","no",NA,NA,NA,"2.38","-0.47","0.89"
"27","A","BHA","no",NA,NA,NA,"1.39","0.14","1.03"
"28","A","Tot","no",NA,NA,NA,"1.29","0.20","1.24"
"29","H","Bre","no",NA,NA,NA,"2.58","-0.60","0.64"
"30","H","Ips","no",NA,NA,NA,"2.29","-0.41","0.22"
"31","A","WHU","no",NA,NA,NA,"1.59","0.02","0.24"
"32","H","Ful","no",NA,NA,NA,"1.82","-0.13","0.11"
"33","A","Pal","no",NA,NA,NA,"1.89","-0.17","-0.06"
"34","H","MnU","no",NA,NA,NA,"2.09","-0.29","-0.35"
"35","A","Ars","no",NA,NA,NA,"0.68","0.58","0.23"
"36","H","Ast","no",NA,NA,NA,"1.77","-0.09","0.13"
"37","A","MnC","no",NA,NA,NA,"1.03","0.36","0.50"
"38","H","Lei","no",NA,NA,NA,"2.42","-0.50","0.00"
