"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.15","0.24","0.24"
"2","H","New","yes",1,0,1,"1.21","0.20","0.44"
"3","A","Eve","yes",3,1,3,"1.77","-0.17","0.27"
"4","H","Che","yes",0,-1,0,"1.32","0.13","0.40"
"5","A","Liv","yes",0,-3,0,"0.46","0.70","1.10"
"6","H","Sot","yes",3,2,3,"2.53","-0.67","0.43"
"7","A","Lei","yes",0,-1,0,"2.28","-0.50","-0.08"
"8","H","Ars","yes",3,2,2,"0.94","0.38","0.30"
"9","A","Ast","yes",1,0,1,"0.94","0.38","0.68"
"10","H","MnC","yes",3,1,2,"1.20","0.20","0.89"
"11","A","Bre","yes",0,-1,2,"1.29","0.15","1.03"
"12","H","BHA","yes",0,-1,1,"1.37","0.10","1.13"
"13","A","Wol","yes",3,2,4,"1.83","-0.21","0.92"
"14","H","Tot","yes",3,1,1,"1.87","-0.23","0.69"
"15","A","Ips","yes",3,1,2,"2.49","-0.65","0.04"
"16","H","WHU","yes",1,0,1,"1.71","-0.13","-0.08"
"17","A","MnU","yes",3,3,3,"1.76","-0.16","-0.25"
"18","H","Pal","yes",1,0,0,"1.39","0.08","-0.17"
"19","A","Ful","yes",1,0,2,"1.48","0.02","-0.14"
"20","H","Eve","yes",3,1,1,"1.75","-0.16","-0.30"
"21","A","Che","yes",1,0,2,"0.89","0.41","0.11"
"22","A","New","yes",3,3,4,"0.95","0.37","0.49"
"23","H","Not","yes",3,5,5,"1.06","0.30","0.79"
"24","H","Liv","yes",0,-2,0,"0.66","0.56","1.35"
"25","A","Sot","yes",3,2,3,"2.64","-0.74","0.61"
"26","H","Wol","yes",0,-1,0,"1.59","-0.05","0.56"
"27","A","BHA","yes",0,-1,1,"1.44","0.05","0.61"
"28","A","Tot","yes",1,0,2,"1.78","-0.18","0.43"
"29","H","Bre","yes",0,-1,1,"1.44","0.05","0.48"
"30","H","Ips","yes",0,-1,1,"1.95","-0.28","0.20"
"31","A","WHU","yes",1,0,2,"1.90","-0.25","-0.06"
"32","H","Ful","yes",3,1,1,"1.38","0.09","0.03"
"33","A","Pal","yes",1,0,0,"1.76","-0.16","-0.13"
"34","H","MnU","yes",1,0,1,"1.81","-0.20","-0.32"
"35","A","Ars","yes",3,1,2,"1.02","0.33","0.00"
"36","H","Ast","no",NA,NA,NA,"1.38","0.09","0.09"
"37","A","MnC","no",NA,NA,NA,"0.86","0.43","0.53"
"38","H","Lei","no",NA,NA,NA,"2.31","-0.53","0.00"
