"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.39","0.17","0.17"
"2","H","New","yes",1,0,1,"2.04","-0.22","-0.05"
"3","A","Eve","yes",3,1,3,"1.87","-0.12","-0.17"
"4","H","Che","yes",0,-1,0,"0.79","0.53","0.36"
"5","A","Liv","yes",0,-3,0,"0.24","0.86","1.22"
"6","H","Sot","yes",3,2,3,"2.78","-0.66","0.55"
"7","A","Lei","yes",0,-1,0,"1.61","0.04","0.59"
"8","H","Ars","yes",3,2,2,"1.43","0.14","0.74"
"9","A","Ast","yes",1,0,1,"1.39","0.17","0.90"
"10","H","MnC","yes",3,1,2,"1.67","0.00","0.91"
"11","A","Bre","yes",0,-1,2,"0.55","0.67","1.58"
"12","H","BHA","yes",0,-1,1,"1.53","0.09","1.66"
"13","A","Wol","yes",3,2,4,"2.25","-0.35","1.32"
"14","H","Tot","yes",3,1,1,"2.06","-0.23","1.08"
"15","A","Ips","yes",3,1,2,"2.40","-0.43","0.65"
"16","H","WHU","no",NA,NA,NA,"2.06","-0.23","0.42"
"17","A","MnU","no",NA,NA,NA,"1.25","0.25","0.67"
"18","H","Pal","no",NA,NA,NA,"2.44","-0.46","0.21"
"19","A","Ful","no",NA,NA,NA,"1.23","0.26","0.47"
"20","H","Eve","no",NA,NA,NA,"2.56","-0.53","-0.05"
"21","A","Che","no",NA,NA,NA,"0.79","0.53","0.47"
"22","A","New","no",NA,NA,NA,"1.12","0.33","0.80"
"23","H","Not","no",NA,NA,NA,"1.23","0.27","1.07"
"24","H","Liv","no",NA,NA,NA,"0.72","0.57","1.64"
"25","A","Sot","no",NA,NA,NA,"2.48","-0.48","1.16"
"26","H","Wol","no",NA,NA,NA,"2.46","-0.47","0.69"
"27","A","BHA","no",NA,NA,NA,"1.17","0.30","0.99"
"28","A","Tot","no",NA,NA,NA,"1.31","0.22","1.21"
"29","H","Bre","no",NA,NA,NA,"2.62","-0.57","0.64"
"30","H","Ips","no",NA,NA,NA,"2.52","-0.51","0.14"
"31","A","WHU","no",NA,NA,NA,"1.64","0.02","0.16"
"32","H","Ful","no",NA,NA,NA,"2.07","-0.24","-0.08"
"33","A","Pal","no",NA,NA,NA,"1.99","-0.19","-0.27"
"34","H","MnU","no",NA,NA,NA,"2.43","-0.45","-0.72"
"35","A","Ars","no",NA,NA,NA,"0.46","0.73","0.00"
"36","H","Ast","no",NA,NA,NA,"1.79","-0.07","-0.07"
"37","A","MnC","no",NA,NA,NA,"0.74","0.56","0.49"
"38","H","Lei","no",NA,NA,NA,"2.49","-0.49","0.00"
