"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.04","0.42","0.42"
"2","H","New","yes",1,0,1,"1.60","0.10","0.51"
"3","A","Eve","yes",3,1,3,"1.74","0.02","0.53"
"4","H","Che","yes",0,-1,0,"1.75","0.02","0.55"
"5","A","Liv","yes",0,-3,0,"0.66","0.63","1.18"
"6","H","Sot","yes",3,2,3,"2.66","-0.50","0.68"
"7","A","Lei","yes",0,-1,0,"2.26","-0.27","0.40"
"8","H","Ars","yes",3,2,2,"1.27","0.28","0.68"
"9","A","Ast","yes",1,0,1,"1.37","0.23","0.91"
"10","H","MnC","yes",3,1,2,"1.71","0.03","0.95"
"11","A","Bre","yes",0,-1,2,"1.36","0.23","1.18"
"12","H","BHA","yes",0,-1,1,"1.63","0.08","1.26"
"13","A","Wol","yes",3,2,4,"2.14","-0.21","1.05"
"14","H","Tot","yes",3,1,1,"2.09","-0.18","0.87"
"15","A","Ips","yes",3,1,2,"2.45","-0.38","0.49"
"16","H","WHU","yes",1,0,1,"2.09","-0.18","0.31"
"17","A","MnU","yes",3,3,3,"1.86","-0.05","0.27"
"18","H","Pal","yes",1,0,0,"1.73","0.03","0.29"
"19","A","Ful","yes",1,0,2,"1.82","-0.02","0.27"
"20","H","Eve","yes",3,1,1,"2.31","-0.30","-0.04"
"21","A","Che","yes",1,0,2,"1.16","0.35","0.31"
"22","A","New","yes",3,3,4,"1.40","0.21","0.52"
"23","H","Not","yes",3,5,5,"1.14","0.35","0.88"
"24","H","Liv","yes",0,-2,0,"0.76","0.57","1.45"
"25","A","Sot","no",NA,NA,NA,"2.65","-0.49","0.96"
"26","H","Wol","no",NA,NA,NA,"2.29","-0.29","0.66"
"27","A","BHA","no",NA,NA,NA,"1.69","0.05","0.71"
"28","A","Tot","no",NA,NA,NA,"1.98","-0.11","0.60"
"29","H","Bre","no",NA,NA,NA,"2.34","-0.32","0.27"
"30","H","Ips","no",NA,NA,NA,"2.36","-0.33","-0.05"
"31","A","WHU","no",NA,NA,NA,"1.86","-0.05","-0.10"
"32","H","Ful","no",NA,NA,NA,"1.66","0.06","-0.04"
"33","A","Pal","no",NA,NA,NA,"2.13","-0.20","-0.24"
"34","H","MnU","no",NA,NA,NA,"2.09","-0.18","-0.42"
"35","A","Ars","no",NA,NA,NA,"0.78","0.56","0.14"
"36","H","Ast","no",NA,NA,NA,"1.97","-0.11","0.04"
"37","A","MnC","no",NA,NA,NA,"1.12","0.37","0.40"
"38","H","Lei","no",NA,NA,NA,"2.49","-0.40","0.00"
