"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.08","0.33","0.33"
"2","H","New","yes",1,0,1,"1.45","0.11","0.44"
"3","A","Eve","yes",3,1,3,"1.85","-0.14","0.30"
"4","H","Che","yes",0,-1,0,"1.15","0.29","0.59"
"5","A","Liv","yes",0,-3,0,"0.44","0.73","1.32"
"6","H","Sot","yes",3,2,3,"2.67","-0.64","0.68"
"7","A","Lei","yes",0,-1,0,"2.05","-0.26","0.42"
"8","H","Ars","yes",3,2,2,"1.15","0.29","0.71"
"9","A","Ast","yes",1,0,1,"1.33","0.18","0.89"
"10","H","MnC","yes",3,1,2,"1.51","0.07","0.96"
"11","A","Bre","yes",0,-1,2,"0.75","0.54","1.50"
"12","H","BHA","yes",0,-1,1,"1.49","0.09","1.59"
"13","A","Wol","yes",3,2,4,"2.17","-0.34","1.25"
"14","H","Tot","yes",3,1,1,"1.92","-0.18","1.07"
"15","A","Ips","yes",3,1,2,"2.22","-0.36","0.70"
"16","H","WHU","yes",1,0,1,"1.69","-0.04","0.66"
"17","A","MnU","yes",3,3,3,"1.68","-0.03","0.63"
"18","H","Pal","yes",1,0,0,"1.87","-0.15","0.48"
"19","A","Ful","yes",1,0,2,"1.53","0.06","0.54"
"20","H","Eve","no",NA,NA,NA,"2.26","-0.39","0.15"
"21","A","Che","no",NA,NA,NA,"1.15","0.29","0.44"
"22","A","New","no",NA,NA,NA,"1.08","0.34","0.77"
"23","H","Not","no",NA,NA,NA,"0.83","0.49","1.27"
"24","H","Liv","no",NA,NA,NA,"0.46","0.71","1.98"
"25","A","Sot","no",NA,NA,NA,"2.58","-0.59","1.39"
"26","H","Wol","no",NA,NA,NA,"2.02","-0.24","1.15"
"27","A","BHA","no",NA,NA,NA,"1.68","-0.03","1.12"
"28","A","Tot","no",NA,NA,NA,"1.61","0.01","1.13"
"29","H","Bre","no",NA,NA,NA,"2.47","-0.52","0.61"
"30","H","Ips","no",NA,NA,NA,"2.15","-0.32","0.29"
"31","A","WHU","no",NA,NA,NA,"1.79","-0.10","0.19"
"32","H","Ful","no",NA,NA,NA,"1.48","0.09","0.27"
"33","A","Pal","no",NA,NA,NA,"1.99","-0.23","0.05"
"34","H","MnU","no",NA,NA,NA,"2.12","-0.30","-0.26"
"35","A","Ars","no",NA,NA,NA,"0.69","0.57","0.32"
"36","H","Ast","no",NA,NA,NA,"1.72","-0.06","0.26"
"37","A","MnC","no",NA,NA,NA,"1.31","0.19","0.45"
"38","H","Lei","no",NA,NA,NA,"2.36","-0.45","-0.00"
