"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.12","0.30","0.30"
"2","H","New","yes",1,0,1,"1.81","-0.12","0.18"
"3","A","Eve","yes",3,1,3,"1.80","-0.12","0.05"
"4","H","Che","yes",0,-1,0,"0.71","0.56","0.61"
"5","A","Liv","yes",0,-3,0,"0.37","0.77","1.38"
"6","H","Sot","yes",3,2,3,"2.75","-0.71","0.67"
"7","A","Lei","yes",0,-1,0,"1.62","-0.01","0.66"
"8","H","Ars","yes",3,2,2,"1.24","0.23","0.89"
"9","A","Ast","yes",1,0,1,"1.16","0.28","1.17"
"10","H","MnC","yes",3,1,2,"1.73","-0.08","1.09"
"11","A","Bre","yes",0,-1,2,"0.71","0.56","1.64"
"12","H","BHA","yes",0,-1,1,"1.53","0.05","1.69"
"13","A","Wol","yes",3,2,4,"2.34","-0.46","1.23"
"14","H","Tot","yes",3,1,1,"1.88","-0.17","1.06"
"15","A","Ips","yes",3,1,2,"2.36","-0.47","0.59"
"16","H","WHU","yes",1,0,1,"1.85","-0.15","0.44"
"17","A","MnU","no",NA,NA,NA,"1.19","0.26","0.70"
"18","H","Pal","no",NA,NA,NA,"2.10","-0.31","0.39"
"19","A","Ful","no",NA,NA,NA,"1.24","0.23","0.62"
"20","H","Eve","no",NA,NA,NA,"2.38","-0.48","0.13"
"21","A","Che","no",NA,NA,NA,"0.78","0.52","0.65"
"22","A","New","no",NA,NA,NA,"1.09","0.32","0.97"
"23","H","Not","no",NA,NA,NA,"0.96","0.40","1.38"
"24","H","Liv","no",NA,NA,NA,"0.70","0.57","1.94"
"25","A","Sot","no",NA,NA,NA,"2.48","-0.55","1.40"
"26","H","Wol","no",NA,NA,NA,"2.36","-0.47","0.92"
"27","A","BHA","no",NA,NA,NA,"1.40","0.13","1.05"
"28","A","Tot","no",NA,NA,NA,"1.27","0.21","1.26"
"29","H","Bre","no",NA,NA,NA,"2.57","-0.60","0.66"
"30","H","Ips","no",NA,NA,NA,"2.30","-0.43","0.24"
"31","A","WHU","no",NA,NA,NA,"1.58","0.01","0.25"
"32","H","Ful","no",NA,NA,NA,"1.81","-0.13","0.12"
"33","A","Pal","no",NA,NA,NA,"1.95","-0.21","-0.09"
"34","H","MnU","no",NA,NA,NA,"2.07","-0.29","-0.38"
"35","A","Ars","no",NA,NA,NA,"0.65","0.60","0.21"
"36","H","Ast","no",NA,NA,NA,"1.72","-0.07","0.14"
"37","A","MnC","no",NA,NA,NA,"1.01","0.37","0.51"
"38","H","Lei","no",NA,NA,NA,"2.43","-0.51","-0.00"
