"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.07","0.34","0.34"
"2","H","New","yes",1,0,1,"1.48","0.09","0.43"
"3","A","Eve","yes",3,1,3,"1.84","-0.13","0.29"
"4","H","Che","yes",0,-1,0,"1.16","0.28","0.58"
"5","A","Liv","yes",0,-3,0,"0.43","0.73","1.31"
"6","H","Sot","yes",3,2,3,"2.68","-0.65","0.66"
"7","A","Lei","yes",0,-1,0,"2.04","-0.26","0.40"
"8","H","Ars","yes",3,2,2,"1.00","0.38","0.79"
"9","A","Ast","yes",1,0,1,"1.30","0.20","0.99"
"10","H","MnC","yes",3,1,2,"1.51","0.07","1.06"
"11","A","Bre","yes",0,-1,2,"0.92","0.43","1.49"
"12","H","BHA","yes",0,-1,1,"1.49","0.08","1.57"
"13","A","Wol","yes",3,2,4,"2.16","-0.33","1.23"
"14","H","Tot","yes",3,1,1,"1.93","-0.19","1.04"
"15","A","Ips","yes",3,1,2,"2.21","-0.36","0.68"
"16","H","WHU","yes",1,0,1,"1.71","-0.06","0.63"
"17","A","MnU","yes",3,3,3,"1.67","-0.03","0.60"
"18","H","Pal","yes",1,0,0,"1.89","-0.17","0.43"
"19","A","Ful","yes",1,0,2,"1.50","0.07","0.51"
"20","H","Eve","no",NA,NA,NA,"2.27","-0.40","0.11"
"21","A","Che","no",NA,NA,NA,"1.12","0.31","0.42"
"22","A","New","no",NA,NA,NA,"1.04","0.36","0.77"
"23","H","Not","no",NA,NA,NA,"0.86","0.47","1.25"
"24","H","Liv","no",NA,NA,NA,"0.47","0.71","1.96"
"25","A","Sot","no",NA,NA,NA,"2.58","-0.59","1.37"
"26","H","Wol","no",NA,NA,NA,"2.04","-0.26","1.11"
"27","A","BHA","no",NA,NA,NA,"1.66","-0.02","1.09"
"28","A","Tot","no",NA,NA,NA,"1.58","0.03","1.12"
"29","H","Bre","no",NA,NA,NA,"2.48","-0.53","0.59"
"30","H","Ips","no",NA,NA,NA,"2.16","-0.33","0.25"
"31","A","WHU","no",NA,NA,NA,"1.76","-0.09","0.17"
"32","H","Ful","no",NA,NA,NA,"1.49","0.08","0.25"
"33","A","Pal","no",NA,NA,NA,"1.97","-0.22","0.03"
"34","H","MnU","no",NA,NA,NA,"2.13","-0.31","-0.28"
"35","A","Ars","no",NA,NA,NA,"0.66","0.59","0.32"
"36","H","Ast","no",NA,NA,NA,"1.73","-0.06","0.25"
"37","A","MnC","no",NA,NA,NA,"1.28","0.21","0.46"
"38","H","Lei","no",NA,NA,NA,"2.38","-0.46","-0.00"
