"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.03","0.42","0.42"
"2","H","New","yes",1,0,1,"1.62","0.09","0.51"
"3","A","Eve","yes",3,1,3,"1.79","-0.00","0.51"
"4","H","Che","yes",0,-1,0,"1.64","0.08","0.59"
"5","A","Liv","yes",0,-3,0,"0.63","0.64","1.24"
"6","H","Sot","yes",3,2,3,"2.67","-0.50","0.74"
"7","A","Lei","yes",0,-1,0,"2.26","-0.27","0.47"
"8","H","Ars","yes",3,2,2,"1.30","0.27","0.74"
"9","A","Ast","yes",1,0,1,"1.38","0.23","0.96"
"10","H","MnC","yes",3,1,2,"1.74","0.02","0.99"
"11","A","Bre","yes",0,-1,2,"1.36","0.24","1.22"
"12","H","BHA","yes",0,-1,1,"1.67","0.06","1.29"
"13","A","Wol","yes",3,2,4,"2.14","-0.20","1.09"
"14","H","Tot","yes",3,1,1,"2.12","-0.19","0.90"
"15","A","Ips","yes",3,1,2,"2.45","-0.38","0.52"
"16","H","WHU","yes",1,0,1,"2.10","-0.18","0.34"
"17","A","MnU","yes",3,3,3,"1.85","-0.04","0.30"
"18","H","Pal","yes",1,0,0,"1.76","0.01","0.31"
"19","A","Ful","yes",1,0,2,"1.83","-0.03","0.29"
"20","H","Eve","yes",3,1,1,"2.33","-0.31","-0.02"
"21","A","Che","yes",1,0,2,"1.15","0.35","0.33"
"22","A","New","yes",3,3,4,"1.40","0.21","0.55"
"23","H","Not","yes",3,5,5,"1.17","0.34","0.89"
"24","H","Liv","yes",0,-2,0,"0.63","0.65","1.54"
"25","A","Sot","no",NA,NA,NA,"2.65","-0.49","1.05"
"26","H","Wol","no",NA,NA,NA,"2.32","-0.30","0.75"
"27","A","BHA","no",NA,NA,NA,"1.85","-0.04","0.71"
"28","A","Tot","no",NA,NA,NA,"1.97","-0.11","0.60"
"29","H","Bre","no",NA,NA,NA,"2.37","-0.33","0.27"
"30","H","Ips","no",NA,NA,NA,"2.37","-0.33","-0.06"
"31","A","WHU","no",NA,NA,NA,"1.85","-0.04","-0.10"
"32","H","Ful","no",NA,NA,NA,"1.68","0.06","-0.04"
"33","A","Pal","no",NA,NA,NA,"2.13","-0.19","-0.23"
"34","H","MnU","no",NA,NA,NA,"2.12","-0.19","-0.42"
"35","A","Ars","no",NA,NA,NA,"0.77","0.57","0.15"
"36","H","Ast","no",NA,NA,NA,"1.98","-0.11","0.03"
"37","A","MnC","no",NA,NA,NA,"1.12","0.37","0.40"
"38","H","Lei","no",NA,NA,NA,"2.50","-0.40","0.00"
