"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"0.91","0.38","0.38"
"2","H","New","yes",1,0,1,"1.25","0.15","0.54"
"3","A","Eve","yes",3,1,3,"1.60","-0.08","0.46"
"4","H","Che","yes",0,-1,0,"1.39","0.06","0.51"
"5","A","Liv","yes",0,-3,0,"0.40","0.73","1.24"
"6","H","Sot","yes",3,2,3,"2.50","-0.69","0.55"
"7","A","Lei","yes",0,-1,0,"2.24","-0.52","0.03"
"8","H","Ars","yes",3,2,2,"0.99","0.33","0.36"
"9","A","Ast","yes",1,0,1,"0.88","0.40","0.77"
"10","H","MnC","yes",3,1,2,"1.27","0.14","0.91"
"11","A","Bre","yes",0,-1,2,"1.22","0.18","1.08"
"12","H","BHA","yes",0,-1,1,"1.43","0.03","1.12"
"13","A","Wol","yes",3,2,4,"1.74","-0.18","0.94"
"14","H","Tot","yes",3,1,1,"1.89","-0.28","0.66"
"15","A","Ips","yes",3,1,2,"2.41","-0.63","0.03"
"16","H","WHU","yes",1,0,1,"1.69","-0.15","-0.12"
"17","A","MnU","yes",3,3,3,"1.63","-0.10","-0.22"
"18","H","Pal","yes",1,0,0,"1.47","0.00","-0.22"
"19","A","Ful","yes",1,0,2,"1.34","0.10","-0.12"
"20","H","Eve","yes",3,1,1,"1.77","-0.20","-0.32"
"21","A","Che","yes",1,0,2,"0.92","0.38","0.05"
"22","A","New","yes",3,3,4,"0.86","0.41","0.47"
"23","H","Not","yes",3,5,5,"1.06","0.28","0.75"
"24","H","Liv","yes",0,-2,0,"0.61","0.59","1.34"
"25","A","Sot","yes",3,2,3,"2.55","-0.73","0.61"
"26","H","Wol","yes",0,-1,0,"1.61","-0.09","0.52"
"27","A","BHA","yes",0,-1,1,"1.37","0.08","0.59"
"28","A","Tot","yes",1,0,2,"1.64","-0.11","0.48"
"29","H","Bre","yes",0,-1,1,"1.63","-0.11","0.38"
"30","H","Ips","yes",0,-1,1,"1.96","-0.33","0.05"
"31","A","WHU","yes",1,0,2,"1.74","-0.18","-0.13"
"32","H","Ful","yes",3,1,1,"1.41","0.05","-0.09"
"33","A","Pal","yes",1,0,0,"1.64","-0.11","-0.19"
"34","H","MnU","no",NA,NA,NA,"1.82","-0.23","-0.43"
"35","A","Ars","no",NA,NA,NA,"0.73","0.50","0.08"
"36","H","Ast","no",NA,NA,NA,"1.39","0.06","0.14"
"37","A","MnC","no",NA,NA,NA,"0.84","0.43","0.57"
"38","H","Lei","no",NA,NA,NA,"2.32","-0.57","0.00"
