"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"0.92","0.38","0.38"
"2","H","New","yes",1,0,1,"1.24","0.16","0.54"
"3","A","Eve","yes",3,1,3,"1.61","-0.09","0.45"
"4","H","Che","yes",0,-1,0,"1.39","0.06","0.52"
"5","A","Liv","yes",0,-3,0,"0.40","0.73","1.24"
"6","H","Sot","yes",3,2,3,"2.50","-0.69","0.55"
"7","A","Lei","yes",0,-1,0,"2.26","-0.53","0.02"
"8","H","Ars","yes",3,2,2,"0.98","0.34","0.36"
"9","A","Ast","yes",1,0,1,"0.89","0.40","0.76"
"10","H","MnC","yes",3,1,2,"1.26","0.15","0.91"
"11","A","Bre","yes",0,-1,2,"1.23","0.17","1.07"
"12","H","BHA","yes",0,-1,1,"1.42","0.04","1.11"
"13","A","Wol","yes",3,2,4,"1.69","-0.14","0.97"
"14","H","Tot","yes",3,1,1,"1.89","-0.28","0.69"
"15","A","Ips","yes",3,1,2,"2.42","-0.64","0.06"
"16","H","WHU","yes",1,0,1,"1.76","-0.19","-0.13"
"17","A","MnU","yes",3,3,3,"1.63","-0.11","-0.23"
"18","H","Pal","yes",1,0,0,"1.45","0.02","-0.21"
"19","A","Ful","yes",1,0,2,"1.35","0.09","-0.12"
"20","H","Eve","yes",3,1,1,"1.80","-0.22","-0.34"
"21","A","Che","yes",1,0,2,"0.89","0.40","0.06"
"22","A","New","yes",3,3,4,"0.84","0.43","0.49"
"23","H","Not","yes",3,5,5,"1.05","0.29","0.78"
"24","H","Liv","yes",0,-2,0,"0.61","0.59","1.37"
"25","A","Sot","yes",3,2,3,"2.57","-0.74","0.63"
"26","H","Wol","yes",0,-1,0,"1.61","-0.09","0.54"
"27","A","BHA","yes",0,-1,1,"1.30","0.12","0.66"
"28","A","Tot","yes",1,0,2,"1.66","-0.12","0.54"
"29","H","Bre","yes",0,-1,1,"1.63","-0.10","0.44"
"30","H","Ips","yes",0,-1,1,"1.99","-0.34","0.10"
"31","A","WHU","yes",1,0,2,"1.76","-0.19","-0.09"
"32","H","Ful","yes",3,1,1,"1.37","0.07","-0.02"
"33","A","Pal","yes",1,0,0,"1.65","-0.12","-0.13"
"34","H","MnU","no",NA,NA,NA,"1.81","-0.23","-0.36"
"35","A","Ars","no",NA,NA,NA,"0.80","0.46","0.10"
"36","H","Ast","no",NA,NA,NA,"1.43","0.03","0.13"
"37","A","MnC","no",NA,NA,NA,"0.79","0.47","0.59"
"38","H","Lei","no",NA,NA,NA,"2.35","-0.59","0.00"
