"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",1,0,1,"1.13","0.34","0.34"
"2","H","New","yes",1,0,1,"1.46","0.15","0.49"
"3","A","Eve","yes",3,1,3,"2.01","-0.17","0.33"
"4","H","Che","yes",0,-1,0,"1.39","0.19","0.52"
"5","A","Liv","yes",0,-3,0,"0.65","0.62","1.14"
"6","H","Sot","yes",3,2,3,"2.74","-0.59","0.55"
"7","A","Lei","yes",0,-1,0,"2.27","-0.31","0.23"
"8","H","Ars","yes",3,2,2,"1.17","0.32","0.55"
"9","A","Ast","yes",1,0,1,"1.31","0.24","0.79"
"10","H","MnC","yes",3,1,2,"1.58","0.08","0.88"
"11","A","Bre","yes",0,-1,2,"1.18","0.32","1.19"
"12","H","BHA","yes",0,-1,1,"1.52","0.12","1.31"
"13","A","Wol","yes",3,2,4,"2.27","-0.32","0.99"
"14","H","Tot","yes",3,1,1,"2.05","-0.19","0.81"
"15","A","Ips","yes",3,1,2,"2.32","-0.35","0.46"
"16","H","WHU","yes",1,0,1,"1.90","-0.10","0.36"
"17","A","MnU","yes",3,3,3,"1.74","-0.01","0.35"
"18","H","Pal","yes",1,0,0,"1.72","0.00","0.35"
"19","A","Ful","yes",1,0,2,"1.70","0.01","0.36"
"20","H","Eve","yes",3,1,1,"2.38","-0.38","-0.02"
"21","A","Che","yes",1,0,2,"1.26","0.27","0.25"
"22","A","New","yes",3,3,4,"1.25","0.28","0.53"
"23","H","Not","no",NA,NA,NA,"0.92","0.47","0.99"
"24","H","Liv","no",NA,NA,NA,"0.59","0.66","1.65"
"25","A","Sot","no",NA,NA,NA,"2.70","-0.57","1.08"
"26","H","Wol","no",NA,NA,NA,"2.17","-0.26","0.83"
"27","A","BHA","no",NA,NA,NA,"1.72","0.00","0.83"
"28","A","Tot","no",NA,NA,NA,"1.82","-0.06","0.77"
"29","H","Bre","no",NA,NA,NA,"2.40","-0.40","0.38"
"30","H","Ips","no",NA,NA,NA,"2.22","-0.29","0.09"
"31","A","WHU","no",NA,NA,NA,"1.83","-0.06","0.02"
"32","H","Ful","no",NA,NA,NA,"1.66","0.04","0.06"
"33","A","Pal","no",NA,NA,NA,"2.04","-0.18","-0.12"
"34","H","MnU","no",NA,NA,NA,"2.11","-0.23","-0.35"
"35","A","Ars","no",NA,NA,NA,"0.85","0.51","0.16"
"36","H","Ast","no",NA,NA,NA,"1.67","0.03","0.19"
"37","A","MnC","no",NA,NA,NA,"1.28","0.26","0.44"
"38","H","Lei","no",NA,NA,NA,"2.49","-0.44","0.00"
