"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.63","-0.07","-0.07"
"2","H","MnU","yes",3,1,2,"1.77","-0.16","-0.23"
"3","A","Ars","yes",1,0,1,"0.74","0.52","0.28"
"4","H","Ips","yes",1,0,0,"2.01","-0.32","-0.03"
"5","H","Not","yes",1,0,2,"1.13","0.26","0.22"
"6","A","Che","yes",0,-2,2,"0.92","0.40","0.62"
"7","H","Tot","yes",3,1,3,"1.81","-0.19","0.43"
"8","A","New","yes",3,1,1,"1.06","0.31","0.74"
"9","H","Wol","yes",1,0,2,"1.74","-0.14","0.60"
"10","A","Liv","yes",0,-1,1,"0.47","0.69","1.29"
"11","H","MnC","yes",3,1,2,"1.37","0.10","1.39"
"12","A","Bou","yes",3,1,2,"1.51","0.01","1.40"
"13","H","Sot","yes",1,0,1,"2.54","-0.67","0.74"
"14","A","Ful","yes",0,-2,1,"1.32","0.13","0.87"
"15","A","Lei","yes",1,0,2,"2.30","-0.51","0.36"
"16","H","Pal","yes",0,-2,1,"1.36","0.11","0.47"
"17","A","WHU","yes",1,0,1,"1.76","-0.15","0.31"
"18","H","Bre","yes",1,0,0,"1.68","-0.10","0.21"
"19","A","Ast","yes",1,0,2,"1.05","0.31","0.52"
"20","H","Ars","yes",1,0,1,"1.02","0.33","0.85"
"21","A","Ips","yes",3,2,2,"2.45","-0.61","0.25"
"22","A","MnU","yes",3,2,3,"1.64","-0.07","0.17"
"23","H","Eve","yes",0,-1,0,"1.94","-0.27","-0.10"
"24","A","Not","yes",0,-7,0,"0.84","0.45","0.35"
"25","H","Che","yes",3,3,3,"1.52","0.01","0.35"
"26","A","Sot","yes",3,4,4,"2.59","-0.70","-0.35"
"27","H","Bou","yes",3,1,2,"1.39","0.09","-0.26"
"28","H","Ful","yes",3,1,2,"1.31","0.14","-0.12"
"29","A","MnC","yes",1,0,2,"0.99","0.35","0.24"
"30","H","Ast","yes",0,-3,0,"1.43","0.06","0.30"
"31","A","Pal","yes",0,-1,1,"1.72","-0.13","0.17"
"32","H","Lei","no",NA,NA,NA,"2.35","-0.54","-0.37"
"33","A","Bre","no",NA,NA,NA,"1.42","0.07","-0.30"
"34","H","WHU","no",NA,NA,NA,"1.70","-0.11","-0.41"
"35","H","New","no",NA,NA,NA,"1.20","0.21","-0.20"
"36","A","Wol","no",NA,NA,NA,"1.94","-0.27","-0.47"
"37","H","Liv","no",NA,NA,NA,"0.64","0.58","0.11"
"38","A","Tot","no",NA,NA,NA,"1.69","-0.11","0.00"
