"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.65","-0.10","-0.10"
"2","H","MnU","yes",3,1,2,"1.62","-0.08","-0.19"
"3","A","Ars","yes",1,0,1,"0.72","0.52","0.34"
"4","H","Ips","yes",1,0,0,"1.92","-0.28","0.06"
"5","H","Not","yes",1,0,2,"0.83","0.45","0.50"
"6","A","Che","yes",0,-2,2,"1.08","0.28","0.78"
"7","H","Tot","yes",3,1,3,"1.63","-0.08","0.69"
"8","A","New","yes",3,1,1,"1.32","0.12","0.81"
"9","H","Wol","yes",1,0,2,"1.89","-0.26","0.55"
"10","A","Liv","yes",0,-1,1,"0.61","0.60","1.15"
"11","H","MnC","yes",3,1,2,"1.22","0.19","1.34"
"12","A","Bou","yes",3,1,2,"1.12","0.25","1.59"
"13","H","Sot","yes",1,0,1,"2.43","-0.62","0.97"
"14","A","Ful","yes",0,-2,1,"1.56","-0.04","0.93"
"15","A","Lei","yes",1,0,2,"2.22","-0.48","0.44"
"16","H","Pal","yes",0,-2,1,"1.24","0.17","0.62"
"17","A","WHU","yes",1,0,1,"1.88","-0.25","0.36"
"18","H","Bre","yes",1,0,0,"1.77","-0.18","0.18"
"19","A","Ast","yes",1,0,2,"1.36","0.09","0.28"
"20","H","Ars","yes",1,0,1,"0.77","0.49","0.76"
"21","A","Ips","yes",3,2,2,"2.40","-0.60","0.16"
"22","A","MnU","yes",3,2,3,"1.77","-0.18","-0.02"
"23","H","Eve","yes",0,-1,0,"1.78","-0.19","-0.20"
"24","A","Not","yes",0,-7,0,"0.98","0.34","0.14"
"25","H","Che","yes",3,3,3,"1.24","0.17","0.32"
"26","A","Sot","no",NA,NA,NA,"2.62","-0.75","-0.43"
"27","H","Bou","no",NA,NA,NA,"1.02","0.32","-0.11"
"28","H","Ful","no",NA,NA,NA,"1.14","0.24","0.13"
"29","A","MnC","no",NA,NA,NA,"0.93","0.38","0.51"
"30","H","Ast","no",NA,NA,NA,"1.48","0.01","0.52"
"31","A","Pal","no",NA,NA,NA,"2.14","-0.43","0.09"
"32","H","Lei","no",NA,NA,NA,"2.16","-0.44","-0.35"
"33","A","Bre","no",NA,NA,NA,"1.28","0.15","-0.20"
"34","H","WHU","no",NA,NA,NA,"1.63","-0.09","-0.29"
"35","H","New","no",NA,NA,NA,"1.16","0.23","-0.06"
"36","A","Wol","no",NA,NA,NA,"2.08","-0.39","-0.45"
"37","H","Liv","no",NA,NA,NA,"0.44","0.70","0.25"
"38","A","Tot","no",NA,NA,NA,"1.88","-0.25","-0.00"
